target_id	length	eff_length	est_counts	tpm
ENST00000449288	876	694.762	0	0
ENST00000396426	2586	2404.76	0	0
ENST00000406029	1866	1684.76	0	0
ENST00000396425	4649	4467.76	0	0
ENST00000396417	1896	1714.76	0	0
ENST00000460267	621	439.762	0	0
ENST00000412113	1423	1241.76	0	0
ENST00000329620	3403	2774.13	1	1093.27
ENST00000436265	1417	1235.76	0	0
ENST00000475341	569	387.762	0	0
ENST00000328823	2255	2073.76	0	0
ENST00000461730	1309	1127.76	0	0
ENST00000445185	475	293.762	0	0
ENST00000543212	1001	819.762	0	0
ENST00000487176	431	249.762	0	0
ENST00000470812	579	397.762	0	0
ENST00000450250	898	716.762	0	0
ENST00000396398	3694	3512.76	0	0
ENST00000403363	1856	1674.76	0	0
ENST00000402937	1869	1687.76	0	0
ENST00000321753	2335	2153.76	0	0
ENST00000419475	537	355.762	0	0
ENST00000422252	591	409.762	0	0
ENST00000331479	1567	1385.76	0	0
ENST00000484235	556	374.762	0	0
ENST00000602404	1080	898.762	0	0
ENST00000498737	1256	1074.76	0	0
ENST00000617763	1183	1001.76	0	0
ENST00000470753	475	293.762	0	0
ENST00000396387	1189	1007.76	0	0
ENST00000360124	1187	1005.76	0	0
ENST00000360608	1684	1502.76	0	0
ENST00000389970	1714	1532.76	0	0
ENST00000488442	2257	2075.76	0	0
ENST00000359033	1433	1251.76	0	0
ENST00000417586	456	274.762	0	0
ENST00000435101	692	510.762	0	0
ENST00000358097	1655	1473.76	0	0
ENST00000433992	1740	1558.76	0	0
ENST00000614967	1504	1322.76	0	0
ENST00000612115	1734	1552.76	0	0
ENST00000610593	1363	1181.76	0	0
ENST00000424775	573	391.762	0	0
ENST00000435688	564	382.762	0	0
ENST00000433633	1490	1308.76	0	0
ENST00000359486	7410	7228.76	0	0
ENST00000335626	6237	6055.76	0	0
ENST00000404876	1058	876.762	0	0
ENST00000515426	633	451.762	0	0
ENST00000329021	5602	5420.76	0	0
ENST00000355469	671	489.762	0	0
ENST00000323013	3801	3619.76	0	0
ENST00000416699	687	505.762	0	0
ENST00000483303	580	398.762	0	0
ENST00000447870	563	381.762	0	0
ENST00000477564	2096	1914.76	0	0
ENST00000340239	1315	1133.76	0	0
ENST00000534080	1379	1197.76	0	0
ENST00000416156	1669	1487.76	0	0
ENST00000327678	1374	1192.76	0	0
ENST00000527167	1712	1530.76	0	0
ENST00000407614	521	339.762	0	0
ENST00000335879	753	571.762	0	0
ENST00000472589	596	414.762	0	0
ENST00000357802	2375	2193.76	0	0
ENST00000437211	1778	1596.76	0	0
ENST00000458605	2332	2150.76	0	0
ENST00000566851	833	651.762	0	0
ENST00000421116	729	547.762	0	0
ENST00000445215	3337	3155.76	0	0
ENST00000348657	3323	3141.76	0	0
ENST00000252115	3441	3259.76	0	0
ENST00000451060	3491	3309.76	0	0
ENST00000617178	2006	1824.76	0	0
ENST00000339677	783	601.762	0	0
ENST00000491021	1028	846.762	0	0
ENST00000454057	579	397.762	0	0
ENST00000463133	563	381.762	0	0
ENST00000361740	2938	2980.37	4.79182	4876.26
ENST00000352397	2124	1942.76	0	0
ENST00000407623	2153	1971.76	0	0
ENST00000407332	1849	1667.76	0	0
ENST00000470741	3938	3756.76	0	0
ENST00000402438	1050	868.762	0	0
ENST00000438270	675	493.762	0	0
ENST00000466276	581	399.762	0	0
ENST00000505920	799	617.762	0	0
ENST00000401850	2321	2139.76	0	0
ENST00000249005	2020	1838.76	0	0
ENST00000381278	1935	1753.76	0	0
ENST00000483026	515	333.762	0	0
ENST00000465765	595	413.762	0	0
ENST00000426545	891	709.762	0	0
ENST00000441462	777	595.762	0	0
ENST00000616842	1596	1414.76	0	0
ENST00000263245	2857	2675.76	0	0
ENST00000437119	1650	1468.76	0	0
ENST00000453516	817	635.762	0	0
ENST00000454099	542	360.762	0	0
ENST00000435208	501	319.762	0	0
ENST00000493606	580	398.762	0	0
ENST00000507586	362	180.762	0	0
ENST00000337959	3149	2967.76	0	0
ENST00000263246	3249	3067.76	0	0
ENST00000407585	3080	2898.76	0	0
ENST00000403744	2110	1928.76	0	0
ENST00000402229	1883	1701.76	0	0
ENST00000453643	818	636.762	0	0
ENST00000418133	622	440.762	0	0
ENST00000422336	664	482.762	0	0
ENST00000445706	511	329.762	0	0
ENST00000453079	505	323.762	0	0
ENST00000423154	397	215.762	0	0
ENST00000439248	1659	1477.76	0	0
ENST00000266254	1645	1463.76	0	0
ENST00000440761	1683	1501.76	0	0
ENST00000331018	1185	1003.76	0	0
ENST00000446663	358	176.762	0	0
ENST00000216115	953	771.762	0	0
ENST00000290429	2056	1874.76	0	0
ENST00000327555	1134	952.762	0	0
ENST00000608052	459	277.762	0	0
ENST00000464244	549	367.762	0	0
ENST00000337554	881	699.762	0	0
ENST00000583777	636	454.762	0	0
ENST00000472378	495	313.762	0	0
ENST00000428336	672	490.762	0	0
ENST00000329563	955	773.762	0	0
ENST00000396265	1075	893.762	0	0
ENST00000216129	3385	3203.76	0	0
ENST00000484711	2451	2269.76	0	0
ENST00000494035	888	706.762	0	0
ENST00000484118	636	454.762	0	0
ENST00000360835	9808	9626.76	0	0
ENST00000615096	1119	937.762	0	0
ENST00000449304	524	342.762	0	0
ENST00000290460	2258	2076.76	0	0
ENST00000477991	489	307.762	0	0
ENST00000470433	544	362.762	0	0
ENST00000461595	530	348.762	0	0
ENST00000480833	282	108.227	0	0
ENST00000417669	3657	3475.76	0	0
ENST00000334209	582	400.762	0	0
ENST00000443721	2507	2325.76	0	0
ENST00000447567	728	546.762	0	0
ENST00000465861	1943	1761.76	0	0
ENST00000480239	578	396.762	0	0
ENST00000461800	1252	1070.76	0	0
ENST00000396231	4424	4242.76	0	0
ENST00000262726	4869	4687.76	0	0
ENST00000483324	483	301.762	0	0
ENST00000477145	392	210.762	0	0
ENST00000468552	5120	4938.76	0	0
ENST00000404038	1648	1466.76	0	0
ENST00000356087	1129	947.762	0	0
ENST00000476600	419	237.762	0	0
ENST00000485142	467	285.762	0	0
ENST00000419730	712	530.762	0	0
ENST00000476875	229	64.2628	0	0
ENST00000330884	2468	2286.76	0	0
ENST00000432404	2239	2057.76	0	0
ENST00000422525	2561	2379.76	0	0
ENST00000475131	535	353.762	0	0
ENST00000597664	2537	2355.76	0	0
ENST00000216177	2539	2357.76	0	0
ENST00000593866	2197	2015.76	0	0
ENST00000381198	2000	1818.76	0	0
ENST00000438734	921	739.762	0	0
ENST00000216180	2805	2623.76	0	0
ENST00000406117	1480	1298.76	0	0
ENST00000423180	2222	2040.76	0	0
ENST00000478713	730	548.762	0	0
ENST00000497129	422	240.762	0	0
ENST00000350028	1717	1535.76	0	0
ENST00000493161	829	647.762	0	0
ENST00000474323	2368	2186.76	0	0
ENST00000494795	3248	3066.76	0	0
ENST00000465768	169	30.0185	0	0
ENST00000493621	283	109.227	0	0
ENST00000430869	322	143.463	0	0
ENST00000406477	1569	1320.32	10.9931	25252.2
ENST00000338758	5429	5172.45	87.8522	51512.5
ENST00000402876	560	289.765	12.9	135021
ENST00000619710	1530	1283.12	12.9758	30670.6
ENST00000444029	742	451.962	4.19814	28171.6
ENST00000404989	1591	1352.71	44.0807	98832.4
ENST00000477795	636	431.405	1	7030.25
ENST00000495824	196	44.3344	2	136819
ENST00000484345	436	254.762	0	0
ENST00000477438	421	239.762	0	0
ENST00000422871	3462	3304.36	5.74263	5270.84
ENST00000453888	960	778.762	0	0
ENST00000444313	3523	3429.96	0	0
ENST00000416291	309	132.604	0	0
ENST00000475485	2614	2553.36	8.9801	10666.6
ENST00000417767	622	502.954	1.15154	6943.97
ENST00000356909	1425	1243.76	0	0
ENST00000415224	999	796.689	0	0
ENST00000471836	566	434.501	3.28651	22940.4
ENST00000466375	820	603.554	1	5025.05
ENST00000468564	5066	5259.22	10.8392	6250.76
ENST00000472551	551	391.577	2	15490.6
ENST00000381176	6751	6608.79	162	74344.6
ENST00000434327	452	270.762	0	0
ENST00000423587	223	60.1895	0	0
ENST00000341255	5495	5333.7	236	134196
ENST00000435622	1283	1101.76	0	0
ENST00000454525	545	363.762	0	0
ENST00000611394	1843	1785.41	0	0
ENST00000617066	1726	1656.87	0	0
ENST00000432186	905	813.09	0	0
ENST00000624862	1900	1845.22	0	0
ENST00000492475	920	738.762	0	0
ENST00000006251	1767	1699.43	8.02473	14321.3
ENST00000459857	560	445.295	3.20743	21845.7
ENST00000403581	2279	2214.5	0	0
ENST00000492289	735	553.762	0	0
ENST00000336985	1878	1833.44	0	0
ENST00000403696	789	607.762	0	0
ENST00000457960	881	783.53	0	0
ENST00000431834	1612	1430.76	0	0
ENST00000432916	1430	1314.35	0	0
ENST00000477331	1041	859.762	0	0
ENST00000455389	1431	1249.76	0	0
ENST00000495017	2125	2098.43	4.2433	6132.88
ENST00000475850	1965	1994.07	13.5165	20557.9
ENST00000361473	2013	1939.69	0	0
ENST00000352766	2043	1972.8	0.0241706	37.1587
ENST00000618676	1753	1721.64	0	0
ENST00000517296	1950	1890.37	0	0
ENST00000389773	1908	1878.05	0	0
ENST00000495250	1271	1022.69	1.08138	3206.92
ENST00000515632	1590	1492.32	0	0
ENST00000389774	1725	1642.91	0	0
ENST00000460809	2905	2642.78	7.41995	8515.21
ENST00000396119	573	459.147	1.20137	7935.65
ENST00000447333	768	586.762	0	0
ENST00000336963	1487	1405.82	0	0
ENST00000356099	1584	1489.26	9.69793	19749.9
ENST00000412433	581	399.762	0	0
ENST00000469872	548	395.917	1	7660.41
ENST00000389772	1474	1383.12	0	0
ENST00000495219	646	464.762	0	0
ENST00000498310	732	550.762	0	0
ENST00000469342	363	217.151	0.583267	8146.33
ENST00000403565	3586	3497.74	2.74318e-05	0.0237861
ENST00000313237	3671	3619.01	0	0
ENST00000396103	3540	3454.83	0.00978501	8.58995
ENST00000629843	3491	3404.38	9.99019	8900.04
ENST00000414269	557	375.762	0	0
ENST00000420689	750	568.762	0	0
ENST00000490679	553	371.762	0	0
ENST00000460507	508	326.762	0	0
ENST00000474327	338	157.834	0	0
ENST00000462631	749	589.51	2	10289.5
ENST00000495348	528	441.783	2	13730.2
ENST00000491522	575	393.762	0	0
ENST00000431036	925	621.275	0	0
ENST00000456225	839	566.706	1	5351.78
ENST00000347635	5233	5051.76	0	0
ENST00000407019	2059	1877.76	0	0
ENST00000424634	579	397.762	0	0
ENST00000417702	584	402.762	0	0
ENST00000497960	986	804.762	0	0
ENST00000461437	531	349.762	0	0
ENST00000434760	763	581.762	0	0
ENST00000430547	537	355.762	0	0
ENST00000484186	431	249.762	0	0
ENST00000445721	443	261.762	0	0
ENST00000493456	478	296.762	0	0
ENST00000396096	1895	1713.76	0	0
ENST00000461194	550	368.762	0	0
ENST00000432340	551	369.762	0	0
ENST00000419387	1018	836.762	0	0
ENST00000422489	543	361.762	0	0
ENST00000486184	821	639.762	0	0
ENST00000491860	493	311.762	0	0
ENST00000469163	3507	3325.76	0	0
ENST00000336156	8119	7937.76	0	0
ENST00000423262	2218	2036.76	0	0
ENST00000251993	2723	2541.76	0	0
ENST00000391627	2623	2441.76	0	0
ENST00000488038	2639	2457.76	0	0
ENST00000483374	759	577.762	0	0
ENST00000498418	964	782.762	0	0
ENST00000474515	666	484.762	0	0
ENST00000493003	586	404.762	0	0
ENST00000440039	821	639.762	0	0
ENST00000414854	556	374.762	0	0
ENST00000424508	625	443.762	0	0
ENST00000486640	574	392.762	0	0
ENST00000417906	516	334.762	0	0
ENST00000496226	589	407.762	0	0
ENST00000492273	403	221.762	0	0
ENST00000445867	487	305.762	0	0
ENST00000216211	1051	869.762	0	0
ENST00000396082	627	445.762	0	0
ENST00000491671	711	529.762	0	0
ENST00000216214	3458	3276.76	0	0
ENST00000481447	261	90.673	0	0
ENST00000441876	1776	1594.76	0	0
ENST00000405673	1612	1430.76	0	0
ENST00000477714	756	574.762	0	0
ENST00000427777	521	339.762	0	0
ENST00000452238	583	401.762	0	0
ENST00000424557	549	367.762	0	0
ENST00000476478	354	172.762	0	0
ENST00000459849	695	513.762	0	0
ENST00000476754	675	493.762	0	0
ENST00000487732	677	495.762	0	0
ENST00000483102	657	475.762	0	0
ENST00000462361	712	530.762	0	0
ENST00000479180	649	467.762	0	0
ENST00000357450	4201	4019.76	0	0
ENST00000404354	3636	3454.76	0	0
ENST00000614167	1479	1297.76	0	0
ENST00000621287	643	461.762	0	0
ENST00000466226	702	520.762	0	0
ENST00000411478	568	386.762	0	0
ENST00000445110	512	330.762	0	0
ENST00000455233	671	489.762	0	0
ENST00000402984	2355	2173.76	0	0
ENST00000262722	2251	2069.76	0	0
ENST00000327858	2896	2714.76	0	0
ENST00000442170	2531	2349.76	0	0
ENST00000340923	2348	2166.76	0	0
ENST00000439835	572	390.762	0	0
ENST00000450975	459	277.762	0	0
ENST00000454279	565	383.762	0	0
ENST00000451475	544	362.762	0	0
ENST00000437711	753	571.762	0	0
ENST00000460538	543	361.762	0	0
ENST00000465578	481	299.762	0	0
ENST00000484531	350	169.13	0	0
ENST00000476366	872	690.762	0	0
ENST00000460300	442	260.762	0	0
ENST00000381061	3135	2953.76	0	0
ENST00000252934	3329	3147.76	0	0
ENST00000498009	873	691.762	0	0
ENST00000470722	391	209.762	0	0
ENST00000476998	482	300.762	0	0
ENST00000483549	778	596.762	0	0
ENST00000435026	653	471.762	0	0
ENST00000493643	617	435.762	0	0
ENST00000451241	514	332.762	0	0
ENST00000464482	439	257.762	0	0
ENST00000402380	564	382.762	0	0
ENST00000438230	1219	1037.76	0	0
ENST00000339464	3919	3737.76	0	0
ENST00000409496	2285	2103.76	0	0
ENST00000410089	2202	2020.76	0	0
ENST00000410058	714	532.762	0	0
ENST00000428540	521	339.762	0	0
ENST00000396008	2817	2635.76	0	0
ENST00000440343	368	186.762	0	0
ENST00000415785	531	349.762	0	0
ENST00000262735	9965	9783.76	0	0
ENST00000420804	572	390.762	0	0
ENST00000460086	433	251.762	0	0
ENST00000407236	9995	9813.76	0	0
ENST00000496865	449	267.762	0	0
ENST00000624793	1556	1165.1	1	2603.12
ENST00000484619	278	104.949	0	0
ENST00000481567	567	385.762	0	0
ENST00000402126	1558	1376.76	0	0
ENST00000493286	1564	1382.76	0	0
ENST00000404583	1439	1257.76	0	0
ENST00000314567	1875	1693.76	0	0
ENST00000381037	1600	1418.76	0	0
ENST00000404744	1541	1359.76	0	0
ENST00000475605	655	473.762	0	0
ENST00000474256	498	316.762	0	0
ENST00000253255	7693	7511.76	0	0
ENST00000417709	630	448.762	0	0
ENST00000381031	2610	2428.76	0	0
ENST00000475467	479	297.762	0	0
ENST00000421359	821	639.762	0	0
ENST00000629918	162	26.4632	0	0
ENST00000422713	828	646.762	0	0
ENST00000451998	582	400.762	0	0
ENST00000454366	3112	2930.76	0	0
ENST00000466510	1330	1148.76	0	0
ENST00000479645	1111	929.762	0	0
ENST00000491863	751	569.762	0	0
ENST00000476901	1476	1294.76	0	0
ENST00000486620	814	632.762	0	0
ENST00000441818	1793	1611.76	0	0
ENST00000456595	1688	1506.76	0	0
ENST00000381021	1830	1648.76	0	0
ENST00000453630	1775	1593.76	0	0
ENST00000457572	1882	1700.76	0	0
ENST00000290846	1940	1758.76	0	0
ENST00000381019	1381	1199.76	0	0
ENST00000465378	610	428.762	0	0
ENST00000496831	576	394.762	0	0
ENST00000485175	731	549.762	0	0
ENST00000493556	432	250.762	0	0
ENST00000463785	557	375.762	0	0
ENST00000479648	574	392.762	0	0
ENST00000491612	2933	2751.76	0	0
ENST00000485559	2653	2471.76	0	0
ENST00000470831	1860	1678.76	0	0
ENST00000262738	11389	11207.8	0	0
ENST00000473624	3453	3271.76	0	0
ENST00000468025	623	441.762	0	0
ENST00000454637	2446	2264.76	0	0
ENST00000497509	767	585.762	0	0
ENST00000447383	432	250.762	0	0
ENST00000447351	375	193.762	0	0
ENST00000431155	311	134.308	0	0
ENST00000406902	4484	4302.76	0	0
ENST00000361034	4315	4133.76	0	0
ENST00000490378	193	42.7729	0	0
ENST00000456069	669	487.762	0	0
ENST00000408031	2834	2652.76	0	0
ENST00000216264	4450	4268.76	0	0
ENST00000443629	1760	1578.76	0	0
ENST00000471929	567	385.762	0	0
ENST00000460254	434	252.762	0	0
ENST00000380995	3934	3752.76	0	0
ENST00000337137	3787	3605.76	0	0
ENST00000441936	590	408.762	0	0
ENST00000486163	513	331.762	0	0
ENST00000407381	1949	1767.76	0	0
ENST00000355704	1886	1704.76	0	0
ENST00000394449	2048	1866.76	0	0
ENST00000496139	530	348.762	0	0
ENST00000472791	558	376.762	0	0
ENST00000441162	2636	2454.76	0	0
ENST00000406733	2267	2085.76	0	0
ENST00000625149	581	399.762	0	0
ENST00000623531	1380	1198.76	0	0
ENST00000413815	740	558.762	0	0
ENST00000402357	1508	1326.76	0	0
ENST00000336769	546	364.762	0	0
ENST00000358295	2638	2456.76	0	0
ENST00000473898	897	715.762	0	0
ENST00000406880	833	651.762	0	0
ENST00000433284	337	156.834	0	0
ENST00000398869	816	634.762	0	0
ENST00000438393	3051	2869.76	0	0
ENST00000216267	4614	4432.76	0	0
ENST00000404034	4312	4130.76	0	0
ENST00000404760	4550	4368.76	0	0
ENST00000457780	4997	4815.76	0	0
ENST00000479985	551	369.762	0	0
ENST00000459821	523	341.762	0	0
ENST00000494833	409	227.762	0	0
ENST00000444011	465	283.762	0	0
ENST00000422315	162	26.4632	0	0
ENST00000216268	6893	6711.76	0	0
ENST00000330817	5350	5168.76	0	0
ENST00000486602	674	492.762	0	0
ENST00000492791	753	571.762	0	0
ENST00000450207	963	781.762	0	0
ENST00000404488	1577	1395.76	0	0
ENST00000328268	1357	1175.76	0	0
ENST00000483652	1994	1812.76	0	0
ENST00000407217	1230	1048.76	0	0
ENST00000403427	1242	1060.76	0	0
ENST00000482956	855	673.762	0	0
ENST00000498354	525	343.762	0	0
ENST00000462253	471	289.762	0	0
ENST00000444954	598	416.762	0	0
ENST00000487969	2622	2440.76	0	0
ENST00000360612	2369	2187.76	0	0
ENST00000467480	723	541.762	0	0
ENST00000389983	3668	3486.76	0	0
ENST00000341280	3500	3318.76	0	0
ENST00000266182	2505	2323.76	0	0
ENST00000433387	2549	2367.76	0	0
ENST00000477219	308	131.604	0	0
ENST00000395876	3601	3419.76	0	0
ENST00000311597	3933	3751.76	0	0
ENST00000483836	613	431.762	0	0
ENST00000442311	758	576.762	0	0
ENST00000470008	236	69.7656	0	0
ENST00000545383	3889	3707.76	0	0
ENST00000262794	3960	3778.76	0	0
ENST00000419054	2003	1821.76	0	0
ENST00000395854	1044	862.762	0	0
ENST00000395858	3763	3581.76	0	0
ENST00000475190	536	354.762	0	0
ENST00000540615	3941	3759.76	0	0
ENST00000434497	937	755.762	0	0
ENST00000395852	1422	1240.76	0	0
ENST00000354853	1701	1519.76	0	0
ENST00000159647	2964	2782.76	0	0
ENST00000395842	3051	2869.76	0	0
ENST00000402472	2291	2109.76	0	0
ENST00000380909	2272	2090.76	0	0
ENST00000303434	2329	2147.76	0	0
ENST00000463233	2404	2222.76	0	0
ENST00000395827	2172	1990.76	0	0
ENST00000395829	1628	1446.76	0	0
ENST00000472677	1661	1479.76	0	0
ENST00000380903	2315	2133.76	0	0
ENST00000611222	2311	2129.76	0	0
ENST00000492092	1626	1444.76	0	0
ENST00000248846	5612	5430.76	0	0
ENST00000498611	5274	5092.76	0	0
ENST00000439308	6078	5896.76	0	0
ENST00000425018	1509	1327.76	0	0
ENST00000491449	4044	3862.76	0	0
ENST00000489511	612	430.762	0	0
ENST00000473946	1733	1551.76	0	0
ENST00000434349	830	648.762	0	0
ENST00000415993	2375	2193.76	0	0
ENST00000216271	2687	2505.76	0	0
ENST00000626012	2607	2425.76	0	0
ENST00000429374	1634	1452.76	0	0
ENST00000454936	1922	1740.76	0	0
ENST00000448072	2133	1951.76	0	0
ENST00000483222	2091	1909.76	0	0
ENST00000498366	2153	1971.76	0	0
ENST00000477814	1784	1602.76	0	0
ENST00000349505	1950	1768.76	0	0
ENST00000497952	976	794.762	0	0
ENST00000496235	885	703.762	0	0
ENST00000471375	928	746.762	0	0
ENST00000475965	1239	1057.76	0	0
ENST00000476310	847	665.762	0	0
ENST00000470378	1034	852.762	0	0
ENST00000496909	732	550.762	0	0
ENST00000488270	715	533.762	0	0
ENST00000489424	759	577.762	0	0
ENST00000470965	810	628.762	0	0
ENST00000497483	578	396.762	0	0
ENST00000482213	469	287.762	0	0
ENST00000497036	6248	6066.76	0	0
ENST00000395780	1459	1277.76	0	0
ENST00000488504	1785	1603.76	0	0
ENST00000215659	1918	1736.76	0	0
ENST00000622558	1779	1597.76	0	0
ENST00000467891	2019	1837.76	0	0
ENST00000496942	2763	2581.76	0	0
ENST00000482969	2101	1919.76	0	0
ENST00000497738	2021	1839.76	0	0
ENST00000492218	498	316.762	0	0
ENST00000395778	605	423.762	0	0
ENST00000330651	2431	2249.76	0	0
ENST00000395764	1512	1330.76	0	0
ENST00000417877	2409	2227.76	0	0
ENST00000495277	566	384.762	0	0
ENST00000479818	1916	1734.76	0	0
ENST00000479701	3504	3322.76	0	0
ENST00000449103	6383	6201.76	0	0
ENST00000359337	6335	6153.76	0	0
ENST00000610984	3443	3261.76	0	0
ENST00000463165	3038	2856.76	0	0
ENST00000614805	1387	1205.76	0	0
ENST00000411680	704	522.762	0	0
ENST00000492578	644	462.762	0	0
ENST00000427829	567	385.762	0	0
ENST00000496720	913	731.762	0	0
ENST00000434732	253	84.1181	0	0
ENST00000432455	1620	1438.76	0	0
ENST00000425954	609	427.762	0	0
ENST00000413817	4939	4757.76	0	0
ENST00000495607	2450	2268.76	0	0
ENST00000471942	990	808.762	0	0
ENST00000433760	920	738.762	0	0
ENST00000460087	529	347.762	0	0
ENST00000359139	4035	3853.76	0	0
ENST00000612753	4104	3922.76	0	0
ENST00000395741	3304	3122.76	0	0
ENST00000395744	3293	3111.76	0	0
ENST00000216061	3415	3233.76	0	0
ENST00000401672	2199	2017.76	0	0
ENST00000427222	1811	1629.76	0	0
ENST00000473283	550	368.762	0	0
ENST00000470046	1211	1029.76	0	0
ENST00000380817	8008	7826.76	0	0
ENST00000348911	6045	5863.76	0	0
ENST00000418590	1578	1396.76	0	0
ENST00000470434	2139	1957.76	0	0
ENST00000473724	446	264.762	0	0
ENST00000476293	399	217.762	0	0
ENST00000477234	947	765.762	0	0
ENST00000399627	811	629.762	0	0
ENST00000395738	4276	4094.76	0	0
ENST00000395737	535	353.762	0	0
ENST00000395733	1021	839.762	0	0
ENST00000216075	1130	948.762	0	0
ENST00000395732	1658	1476.76	0	0
ENST00000451761	918	736.762	0	0
ENST00000474879	2582	2400.76	0	0
ENST00000216080	2658	2476.76	0	0
ENST00000504717	1233	1051.76	0	0
ENST00000514938	960	778.762	0	0
ENST00000505981	824	642.762	0	0
ENST00000507607	605	423.762	0	0
ENST00000420993	2037	1855.76	0	0
ENST00000395698	1388	1206.76	0	0
ENST00000395701	2077	1895.76	0	0
ENST00000518394	720	538.762	0	0
ENST00000523045	970	788.762	0	0
ENST00000418794	640	458.762	0	0
ENST00000299821	1996	1814.76	0	0
ENST00000520297	539	357.762	0	0
ENST00000522048	1069	887.762	0	0
ENST00000522304	521	339.762	0	0
ENST00000395693	992	810.762	0	0
ENST00000543927	1051	869.762	0	0
ENST00000535425	1002	820.762	0	0
ENST00000252785	992	810.762	0	0
ENST00000439934	568	386.762	0	0
ENST00000423348	617	435.762	0	0
ENST00000395680	1608	1426.76	0	0
ENST00000395681	1604	1422.76	0	0
ENST00000252029	1630	1448.76	0	0
ENST00000487577	1751	1569.76	0	0
ENST00000613148	1840	1658.76	0	0
ENST00000395678	1614	1432.76	0	0
ENST00000476284	1572	1390.76	0	0
ENST00000425169	1432	1250.76	0	0
ENST00000487162	2049	1867.76	0	0
ENST00000468249	1722	1540.76	0	0
ENST00000401779	869	687.762	0	0
ENST00000329363	970	788.762	0	0
ENST00000403326	643	461.762	0	0
ENST00000405135	917	735.762	0	0
ENST00000428989	762	580.762	0	0
ENST00000463472	753	571.762	0	0
ENST00000469660	636	454.762	0	0
ENST00000437588	276	102.949	0	0
ENST00000395676	2991	2809.76	0	0
ENST00000406915	448	266.762	0	0
ENST00000402753	342	161.834	0	0
ENST00000405237	2647	2465.76	0	0
ENST00000312108	2592	2410.76	0	0
ENST00000395650	2662	2480.76	0	0
ENST00000360719	2319	2137.76	0	0
ENST00000457250	2217	2035.76	0	0
ENST00000497224	806	624.762	0	0
ENST00000475238	572	390.762	0	0
ENST00000423069	719	537.762	0	0
ENST00000479886	545	363.762	0	0
ENST00000476790	563	381.762	0	0
ENST00000460853	757	575.762	0	0
ENST00000461117	562	380.762	0	0
ENST00000417176	558	376.762	0	0
ENST00000492556	4906	4724.76	0	0
ENST00000453634	2816	2634.76	0	0
ENST00000452668	546	364.762	0	0
ENST00000406938	1638	1456.76	0	0
ENST00000492582	2069	1887.76	0	0
ENST00000464225	624	442.762	0	0
ENST00000471515	657	475.762	0	0
ENST00000484266	1401	1219.76	0	0
ENST00000481673	1856	1674.76	0	0
ENST00000479003	2114	1932.76	0	0
ENST00000468532	1052	870.762	0	0
ENST00000489453	722	540.762	0	0
ENST00000476289	1010	828.762	0	0
ENST00000463053	886	704.762	0	0
ENST00000465842	428	246.762	0	0
ENST00000329492	3381	3199.76	0	0
ENST00000008876	5596	5414.76	0	0
ENST00000610191	573	391.762	0	0
ENST00000608497	576	394.762	0	0
ENST00000356098	1895	1713.76	0	0
ENST00000216124	2050	1868.76	0	0
ENST00000395621	1918	1736.76	0	0
ENST00000453344	1650	1468.76	0	0
ENST00000395619	1824	1642.76	0	0
ENST00000551731	1431	1249.76	0	0
ENST00000533930	987	805.762	0	0
ENST00000216139	1433	1251.76	0	0
ENST00000529621	708	526.762	0	0
ENST00000527761	428	246.762	0	0
ENST00000395613	760	578.762	0	0
ENST00000496652	1112	930.762	0	0
ENST00000467796	813	631.762	0	0
ENST00000462238	1009	827.762	0	0
ENST00000463325	528	346.762	0	0
ENST00000494075	857	675.762	0	0
ENST00000423888	658	476.762	0	0
ENST00000480246	2987	2805.76	0	0
ENST00000427528	469	287.762	0	0
ENST00000435118	1126	944.762	0	0
ENST00000354869	2140	1958.76	0	0
ENST00000425098	1868	1686.76	0	0
ENST00000395593	2341	2159.76	0	0
ENST00000395598	2169	1987.76	0	0
ENST00000395591	1987	1805.76	0	0
ENST00000395595	2428	2246.76	0	0
ENST00000465063	2498	2316.76	0	0
ENST00000436958	2049	1867.76	0	0
ENST00000482308	552	370.762	0	0
ENST00000464678	831	649.762	0	0
ENST00000395590	2380	2037.71	1	1488.38
ENST00000468451	561	379.762	0	0
ENST00000464740	612	430.762	0	0
ENST00000413505	391	209.762	0	0
