target_id	length	eff_length	est_counts	tpm
ENST00000406029	1866	1701.47	0	0
ENST00000396425	4649	4484.47	0	0
ENST00000396417	1896	1731.47	0	0
ENST00000460267	621	456.473	0	0
ENST00000412113	1423	1258.47	0	0
ENST00000329620	3403	3238.47	0	0
ENST00000436265	1417	1252.47	0	0
ENST00000475341	569	404.473	0	0
ENST00000328823	2255	2090.47	0	0
ENST00000461730	1309	1144.47	0	0
ENST00000445185	475	310.473	0	0
ENST00000543212	1001	836.473	0	0
ENST00000487176	431	266.473	0	0
ENST00000470812	579	414.473	0	0
ENST00000450250	898	733.473	0	0
ENST00000396398	3694	3529.47	0	0
ENST00000403363	1856	1691.47	0	0
ENST00000402937	1869	1704.47	0	0
ENST00000321753	2335	2170.47	0	0
ENST00000419475	537	372.473	0	0
ENST00000422252	591	426.473	0	0
ENST00000331479	1567	1402.47	0	0
ENST00000484235	556	391.473	0	0
ENST00000602404	1080	915.473	0	0
ENST00000498737	1256	1091.47	0	0
ENST00000617763	1183	1018.47	0	0
ENST00000470753	475	310.473	0	0
ENST00000396387	1189	1024.47	0	0
ENST00000360124	1187	1022.47	0	0
ENST00000360608	1684	1519.47	0	0
ENST00000389970	1714	1549.47	0	0
ENST00000488442	2257	2092.47	0	0
ENST00000359033	1433	1268.47	0	0
ENST00000417586	456	291.473	0	0
ENST00000435101	692	527.473	0	0
ENST00000358097	1655	1490.47	0	0
ENST00000433992	1740	1575.47	0	0
ENST00000614967	1504	1339.47	0	0
ENST00000612115	1734	1569.47	0	0
ENST00000610593	1363	1198.47	0	0
ENST00000424775	573	408.473	0	0
ENST00000435688	564	399.473	0	0
ENST00000433633	1490	1325.47	0	0
ENST00000359486	7410	7245.47	0	0
ENST00000335626	6237	6072.47	0	0
ENST00000404876	1058	893.473	0	0
ENST00000515426	633	468.473	0	0
ENST00000329021	5602	5437.47	0	0
ENST00000355469	671	506.473	0	0
ENST00000323013	3801	3636.47	0	0
ENST00000416699	687	522.473	0	0
ENST00000483303	580	415.473	0	0
ENST00000447870	563	398.473	0	0
ENST00000477564	2096	1931.47	0	0
ENST00000340239	1315	1150.47	0	0
ENST00000534080	1379	1214.47	0	0
ENST00000416156	1669	1504.47	0	0
ENST00000327678	1374	1209.47	0	0
ENST00000527167	1712	1547.47	0	0
ENST00000407614	521	356.473	0	0
ENST00000335879	753	588.473	0	0
ENST00000472589	596	431.473	0	0
ENST00000357802	2375	2210.47	0	0
ENST00000437211	1778	1613.47	0	0
ENST00000458605	2332	2167.47	0	0
ENST00000566851	833	668.473	0	0
ENST00000421116	729	564.473	0	0
ENST00000445215	3337	3172.47	0	0
ENST00000348657	3323	3158.47	0	0
ENST00000252115	3441	3276.47	0	0
ENST00000451060	3491	3326.47	0	0
ENST00000617178	2006	1841.47	0	0
ENST00000339677	783	618.473	0	0
ENST00000491021	1028	863.473	0	0
ENST00000454057	579	414.473	0	0
ENST00000463133	563	398.473	0	0
ENST00000361740	2938	2940.34	1	2434.08
ENST00000352397	2124	1959.47	0	0
ENST00000407623	2153	1988.47	0	0
ENST00000407332	1849	1684.47	0	0
ENST00000470741	3938	3773.47	0	0
ENST00000402438	1050	885.473	0	0
ENST00000438270	675	510.473	0	0
ENST00000466276	581	416.473	0	0
ENST00000505920	799	634.473	0	0
ENST00000401850	2321	2156.47	0	0
ENST00000249005	2020	1855.47	0	0
ENST00000381278	1935	1770.47	0	0
ENST00000483026	515	350.473	0	0
ENST00000465765	595	430.473	0	0
ENST00000426545	891	726.473	0	0
ENST00000441462	777	612.473	0	0
ENST00000616842	1596	1431.47	0	0
ENST00000263245	2857	2692.47	0	0
ENST00000437119	1650	1485.47	0	0
ENST00000453516	817	652.473	0	0
ENST00000454099	542	377.473	0	0
ENST00000435208	501	336.473	0	0
ENST00000493606	580	415.473	0	0
ENST00000507586	362	199.124	0	0
ENST00000337959	3149	2984.47	0	0
ENST00000263246	3249	3084.47	0	0
ENST00000407585	3080	2915.47	0	0
ENST00000403744	2110	1945.47	0	0
ENST00000402229	1883	1718.47	0	0
ENST00000453643	818	653.473	0	0
ENST00000418133	622	457.473	0	0
ENST00000422336	664	499.473	0	0
ENST00000445706	511	346.473	0	0
ENST00000453079	505	340.473	0	0
ENST00000423154	397	232.473	0	0
ENST00000439248	1659	1494.47	0	0
ENST00000266254	1645	1480.47	0	0
ENST00000440761	1683	1518.47	0	0
ENST00000331018	1185	1020.47	0	0
ENST00000446663	358	195.124	0	0
ENST00000216115	953	788.473	0	0
ENST00000290429	2056	1891.47	0	0
ENST00000327555	1134	969.473	0	0
ENST00000608052	459	294.473	0	0
ENST00000464244	549	384.473	0	0
ENST00000337554	881	716.473	0	0
ENST00000583777	636	471.473	0	0
ENST00000472378	495	330.473	0	0
ENST00000428336	672	507.473	0	0
ENST00000329563	955	790.473	0	0
ENST00000396265	1075	910.473	0	0
ENST00000216129	3385	3220.47	0	0
ENST00000484711	2451	2286.47	0	0
ENST00000494035	888	723.473	0	0
ENST00000484118	636	471.473	0	0
ENST00000360835	9808	9643.47	0	0
ENST00000615096	1119	954.473	0	0
ENST00000449304	524	359.473	0	0
ENST00000290460	2258	2093.47	0	0
ENST00000477991	489	324.473	0	0
ENST00000470433	544	379.473	0	0
ENST00000461595	530	365.473	0	0
ENST00000480833	282	124.398	0	0
ENST00000417669	3657	3492.47	0	0
ENST00000334209	582	417.473	0	0
ENST00000443721	2507	2342.47	0	0
ENST00000447567	728	563.473	0	0
ENST00000465861	1943	1778.47	0	0
ENST00000480239	578	413.473	0	0
ENST00000461800	1252	1087.47	0	0
ENST00000396231	4424	4259.47	0	0
ENST00000262726	4869	4704.47	0	0
ENST00000483324	483	318.473	0	0
ENST00000477145	392	227.473	0	0
ENST00000468552	5120	4955.47	0	0
ENST00000404038	1648	1483.47	0	0
ENST00000356087	1129	964.473	0	0
ENST00000476600	419	254.473	0	0
ENST00000485142	467	302.473	0	0
ENST00000419730	712	547.473	0	0
ENST00000476875	229	79.2455	0	0
ENST00000330884	2468	2303.47	0	0
ENST00000432404	2239	2074.47	0	0
ENST00000422525	2561	2396.47	0	0
ENST00000475131	535	370.473	0	0
ENST00000597664	2537	2372.47	0	0
ENST00000216177	2539	2374.47	0	0
ENST00000593866	2197	2032.47	0	0
ENST00000381198	2000	1835.47	0	0
ENST00000438734	921	756.473	0	0
ENST00000216180	2805	2640.47	0	0
ENST00000406117	1480	1315.47	0	0
ENST00000423180	2222	2057.47	0	0
ENST00000478713	730	565.473	0	0
ENST00000497129	422	257.473	0	0
ENST00000350028	1717	1552.47	0	0
ENST00000493161	829	664.473	0	0
ENST00000474323	2368	2203.47	0	0
ENST00000494795	3248	3083.47	0	0
ENST00000465768	169	34.6533	0	0
ENST00000493621	283	125.141	0	0
ENST00000430869	322	161.27	0	0
ENST00000406477	1569	1311.94	3.3859	18471.1
ENST00000338758	5429	4982.82	71.5616	102787
ENST00000402876	560	452.042	0.145153	2298.15
ENST00000619710	1530	1367.02	7.90725	41398.4
ENST00000444029	742	577.473	0	0
ENST00000404989	1591	1409.42	5.2237e-05	0.26526
ENST00000477795	636	479.156	1	14936.8
ENST00000495824	196	52.4328	0	0
ENST00000484345	436	271.568	3	79063.6
ENST00000477438	421	256.473	0	0
ENST00000422871	3462	3761.19	3.06896	5839.82
ENST00000453888	960	794.657	0.375029	3377.68
ENST00000444313	3523	3749.23	3.70559	7073.72
ENST00000416291	309	149.212	0	0
ENST00000475485	2614	2543.22	3.67523	10342.7
ENST00000417767	622	457.473	0	0
ENST00000356909	1425	1260.47	0	0
ENST00000415224	999	834.473	0	0
ENST00000471836	566	401.473	0	0
ENST00000466375	820	655.473	0	0
ENST00000468564	5066	5294.11	3.1752	4292.51
ENST00000472551	551	386.473	0	0
ENST00000381176	6751	6601.27	203	220091
ENST00000434327	452	287.473	0	0
ENST00000423587	223	74.4622	0	0
ENST00000341255	5495	5291.15	261	353040
ENST00000435622	1283	1118.47	0	0
ENST00000454525	545	380.473	0	0
ENST00000611394	1843	2017.86	0	0
ENST00000617066	1726	1870.64	0	0
ENST00000432186	905	872.54	1.11945e-05	0.0918231
ENST00000624862	1900	2032.44	5.43555	19140.8
ENST00000492475	920	839.368	2.84861	24289.2
ENST00000006251	1767	1876.07	0	0
ENST00000459857	560	395.473	0	0
ENST00000403581	2279	2114.47	0	0
ENST00000492289	735	570.473	0	0
ENST00000336985	1878	2081.03	0	0
ENST00000403696	789	624.473	0	0
ENST00000457960	881	822.78	0	0
ENST00000431834	1612	1447.47	0	0
ENST00000432916	1430	1265.47	0	0
ENST00000477331	1041	876.473	0	0
ENST00000455389	1431	1266.47	0	0
ENST00000495017	2125	2229.79	2.20286	7070.6
ENST00000475850	1965	1800.47	0	0
ENST00000361473	2013	1848.47	0	0
ENST00000352766	2043	2057.67	1.51297	5262.44
ENST00000618676	1753	1588.47	0	0
ENST00000517296	1950	1906.28	0	0
ENST00000389773	1908	1743.47	0	0
ENST00000495250	1271	1037.24	1	6900.05
ENST00000515632	1590	1425.47	0	0
ENST00000389774	1725	1668.92	1	4288.42
ENST00000460809	2905	2903.92	1.24468	3067.66
ENST00000396119	573	408.473	0	0
ENST00000447333	768	603.473	0	0
ENST00000336963	1487	1322.47	0	0
ENST00000356099	1584	1419.47	0	0
ENST00000412433	581	416.473	0	0
ENST00000469872	548	383.473	0	0
ENST00000389772	1474	1309.47	0	0
ENST00000495219	646	481.473	0	0
ENST00000498310	732	570.862	0.755316	9469.58
ENST00000469342	363	200.124	0	0
ENST00000403565	3586	3813.89	5.16896e-05	0.0969993
ENST00000313237	3671	3908.31	0	0
ENST00000396103	3540	3764.07	0.00974918	18.5372
ENST00000629843	3491	3696.38	10.9902	21279.5
ENST00000414269	557	432.31	0	0
ENST00000420689	750	585.473	0	0
ENST00000490679	553	388.473	0	0
ENST00000460507	508	343.473	0	0
ENST00000474327	338	176.252	0	0
ENST00000462631	749	584.473	0	0
ENST00000495348	528	363.473	0	0
ENST00000491522	575	410.473	0	0
ENST00000431036	925	670.612	0	0
ENST00000456225	839	614.719	1	11642.8
ENST00000347635	5233	5068.47	0	0
ENST00000407019	2059	1894.47	0	0
ENST00000424634	579	414.473	0	0
ENST00000417702	584	419.473	0	0
ENST00000497960	986	821.473	0	0
ENST00000461437	531	366.473	0	0
ENST00000434760	763	598.473	0	0
ENST00000430547	537	372.473	0	0
ENST00000484186	431	266.473	0	0
ENST00000445721	443	278.473	0	0
ENST00000493456	478	313.473	0	0
ENST00000396096	1895	1730.47	0	0
ENST00000461194	550	385.473	0	0
ENST00000432340	551	386.473	0	0
ENST00000419387	1018	853.473	0	0
ENST00000422489	543	378.473	0	0
ENST00000486184	821	656.473	0	0
ENST00000491860	493	328.473	0	0
ENST00000469163	3507	3342.47	0	0
ENST00000336156	8119	7954.47	0	0
ENST00000423262	2218	2053.47	0	0
ENST00000251993	2723	2558.47	0	0
ENST00000391627	2623	2458.47	0	0
ENST00000488038	2639	2474.47	0	0
ENST00000483374	759	594.473	0	0
ENST00000498418	964	799.473	0	0
ENST00000474515	666	501.473	0	0
ENST00000493003	586	421.473	0	0
ENST00000440039	821	656.473	0	0
ENST00000414854	556	391.473	0	0
ENST00000424508	625	460.473	0	0
ENST00000486640	574	409.473	0	0
ENST00000417906	516	351.473	0	0
ENST00000496226	589	424.473	0	0
ENST00000492273	403	238.473	0	0
ENST00000445867	487	322.473	0	0
ENST00000216211	1051	886.473	0	0
ENST00000396082	627	462.473	0	0
ENST00000491671	711	546.473	0	0
ENST00000216214	3458	3293.47	0	0
ENST00000481447	261	106.045	0	0
ENST00000441876	1776	1611.47	0	0
ENST00000405673	1612	1447.47	0	0
ENST00000477714	756	591.473	0	0
ENST00000427777	521	356.473	0	0
ENST00000452238	583	418.473	0	0
ENST00000424557	549	384.473	0	0
ENST00000476478	354	191.51	0	0
ENST00000459849	695	530.473	0	0
ENST00000476754	675	510.473	0	0
ENST00000487732	677	512.473	0	0
ENST00000483102	657	492.473	0	0
ENST00000462361	712	547.473	0	0
ENST00000479180	649	484.473	0	0
ENST00000357450	4201	4036.47	0	0
ENST00000404354	3636	3471.47	0	0
ENST00000614167	1479	1314.47	0	0
ENST00000621287	643	478.473	0	0
ENST00000466226	702	537.473	0	0
ENST00000411478	568	403.473	0	0
ENST00000445110	512	347.473	0	0
ENST00000455233	671	506.473	0	0
ENST00000402984	2355	2190.47	0	0
ENST00000262722	2251	2086.47	0	0
ENST00000327858	2896	2731.47	0	0
ENST00000442170	2531	2366.47	0	0
ENST00000340923	2348	2183.47	0	0
ENST00000439835	572	407.473	0	0
ENST00000450975	459	294.473	0	0
ENST00000454279	565	400.473	0	0
ENST00000451475	544	379.473	0	0
ENST00000437711	753	588.473	0	0
ENST00000460538	543	378.473	0	0
ENST00000465578	481	316.473	0	0
ENST00000484531	350	187.51	0	0
ENST00000476366	872	707.473	0	0
ENST00000460300	442	277.473	0	0
ENST00000381061	3135	2970.47	0	0
ENST00000252934	3329	3164.47	0	0
ENST00000498009	873	708.473	0	0
ENST00000470722	391	226.473	0	0
ENST00000476998	482	317.473	0	0
ENST00000483549	778	613.473	0	0
ENST00000435026	653	488.473	0	0
ENST00000493643	617	452.473	0	0
ENST00000451241	514	349.473	0	0
ENST00000464482	439	274.473	0	0
ENST00000402380	564	399.473	0	0
ENST00000438230	1219	1054.47	0	0
ENST00000339464	3919	3754.47	0	0
ENST00000409496	2285	2120.47	0	0
ENST00000410089	2202	2037.47	0	0
ENST00000410058	714	549.473	0	0
ENST00000428540	521	356.473	0	0
ENST00000396008	2817	2652.47	0	0
ENST00000440343	368	204.315	0	0
ENST00000415785	531	366.473	0	0
ENST00000262735	9965	9800.47	0	0
ENST00000420804	572	407.473	0	0
ENST00000460086	433	268.473	0	0
ENST00000407236	9995	9830.47	0	0
ENST00000496865	449	284.473	0	0
ENST00000624793	1556	1391.47	0	0
ENST00000484619	278	120.653	0	0
ENST00000481567	567	402.473	0	0
ENST00000402126	1558	1393.47	0	0
ENST00000493286	1564	1399.47	0	0
ENST00000404583	1439	1274.47	0	0
ENST00000314567	1875	1710.47	0	0
ENST00000381037	1600	1435.47	0	0
ENST00000404744	1541	1376.47	0	0
ENST00000475605	655	490.473	0	0
ENST00000474256	498	333.473	0	0
ENST00000253255	7693	7528.47	0	0
ENST00000417709	630	465.473	0	0
ENST00000381031	2610	2445.47	0	0
ENST00000475467	479	314.473	0	0
ENST00000421359	821	656.473	0	0
ENST00000629918	162	31.3045	0	0
ENST00000422713	828	663.473	0	0
ENST00000451998	582	417.473	0	0
ENST00000454366	3112	2947.47	0	0
ENST00000466510	1330	1165.47	0	0
ENST00000479645	1111	946.473	0	0
ENST00000491863	751	586.473	0	0
ENST00000476901	1476	1311.47	0	0
ENST00000486620	814	649.473	0	0
ENST00000441818	1793	1628.47	0	0
ENST00000456595	1688	1523.47	0	0
ENST00000381021	1830	1665.47	0	0
ENST00000453630	1775	1610.47	0	0
ENST00000457572	1882	1717.47	0	0
ENST00000290846	1940	1775.47	0	0
ENST00000381019	1381	1216.47	0	0
ENST00000465378	610	445.473	0	0
ENST00000496831	576	411.473	0	0
ENST00000485175	731	566.473	0	0
ENST00000493556	432	267.473	0	0
ENST00000463785	557	392.473	0	0
ENST00000479648	574	409.473	0	0
ENST00000491612	2933	2768.47	0	0
ENST00000485559	2653	2488.47	0	0
ENST00000470831	1860	1695.47	0	0
ENST00000262738	11389	11224.5	0	0
ENST00000473624	3453	3288.47	0	0
ENST00000468025	623	458.473	0	0
ENST00000454637	2446	2281.47	0	0
ENST00000497509	767	602.473	0	0
ENST00000447383	432	267.473	0	0
ENST00000447351	375	210.898	0	0
ENST00000431155	311	151.212	0	0
ENST00000406902	4484	4319.47	0	0
ENST00000361034	4315	4150.47	0	0
ENST00000490378	193	50.1944	0	0
ENST00000456069	669	504.473	0	0
ENST00000408031	2834	2669.47	0	0
ENST00000216264	4450	4285.47	0	0
ENST00000443629	1760	1595.47	0	0
ENST00000471929	567	402.473	0	0
ENST00000460254	434	269.473	0	0
ENST00000380995	3934	3769.47	0	0
ENST00000337137	3787	3622.47	0	0
ENST00000441936	590	425.473	0	0
ENST00000486163	513	348.473	0	0
ENST00000407381	1949	1784.47	0	0
ENST00000355704	1886	1721.47	0	0
ENST00000394449	2048	1883.47	0	0
ENST00000496139	530	365.473	0	0
ENST00000472791	558	393.473	0	0
ENST00000441162	2636	2471.47	0	0
ENST00000406733	2267	2102.47	0	0
ENST00000625149	581	416.473	0	0
ENST00000623531	1380	1215.47	0	0
ENST00000413815	740	575.473	0	0
ENST00000402357	1508	1343.47	0	0
ENST00000336769	546	381.473	0	0
ENST00000358295	2638	2473.47	0	0
ENST00000473898	897	732.473	0	0
ENST00000406880	833	668.473	0	0
ENST00000433284	337	175.252	0	0
ENST00000398869	816	651.473	0	0
ENST00000438393	3051	2886.47	0	0
ENST00000216267	4614	4449.47	0	0
ENST00000404034	4312	4147.47	0	0
ENST00000404760	4550	4385.47	0	0
ENST00000457780	4997	4832.47	0	0
ENST00000479985	551	386.473	0	0
ENST00000459821	523	358.473	0	0
ENST00000494833	409	244.473	0	0
ENST00000444011	465	300.473	0	0
ENST00000422315	162	31.3045	0	0
ENST00000216268	6893	6728.47	0	0
ENST00000330817	5350	5185.47	0	0
ENST00000486602	674	509.473	0	0
ENST00000492791	753	588.473	0	0
ENST00000450207	963	798.473	0	0
ENST00000404488	1577	1412.47	0	0
ENST00000328268	1357	1192.47	0	0
ENST00000483652	1994	1829.47	0	0
ENST00000407217	1230	1065.47	0	0
ENST00000403427	1242	1077.47	0	0
ENST00000482956	855	690.473	0	0
ENST00000498354	525	360.473	0	0
ENST00000462253	471	306.473	0	0
ENST00000444954	598	433.473	0	0
ENST00000487969	2622	2457.47	0	0
ENST00000360612	2369	2204.47	0	0
ENST00000467480	723	558.473	0	0
ENST00000389983	3668	3503.47	0	0
ENST00000341280	3500	3335.47	0	0
ENST00000266182	2505	2340.47	0	0
ENST00000433387	2549	2384.47	0	0
ENST00000477219	308	148.515	0	0
ENST00000395876	3601	3436.47	0	0
ENST00000311597	3933	3768.47	0	0
ENST00000483836	613	448.473	0	0
ENST00000442311	758	593.473	0	0
ENST00000470008	236	84.6026	0	0
ENST00000545383	3889	3724.47	0	0
ENST00000262794	3960	3795.47	0	0
ENST00000419054	2003	1838.47	0	0
ENST00000395854	1044	879.473	0	0
ENST00000395858	3763	3598.47	0	0
ENST00000475190	536	371.473	0	0
ENST00000540615	3941	3776.47	0	0
ENST00000434497	937	772.473	0	0
ENST00000395852	1422	1257.47	0	0
ENST00000354853	1701	1536.47	0	0
ENST00000159647	2964	2799.47	0	0
ENST00000395842	3051	2886.47	0	0
ENST00000402472	2291	2126.47	0	0
ENST00000380909	2272	2107.47	0	0
ENST00000303434	2329	2164.47	0	0
ENST00000463233	2404	2239.47	0	0
ENST00000395827	2172	2007.47	0	0
ENST00000395829	1628	1463.47	0	0
ENST00000472677	1661	1496.47	0	0
ENST00000380903	2315	2150.47	0	0
ENST00000611222	2311	2146.47	0	0
ENST00000492092	1626	1461.47	0	0
ENST00000248846	5612	5447.47	0	0
ENST00000498611	5274	5109.47	0	0
ENST00000439308	6078	5913.47	0	0
ENST00000425018	1509	1344.47	0	0
ENST00000491449	4044	3879.47	0	0
ENST00000489511	612	447.473	0	0
ENST00000473946	1733	1568.47	0	0
ENST00000434349	830	665.473	0	0
ENST00000415993	2375	2210.47	0	0
ENST00000216271	2687	2522.47	0	0
ENST00000626012	2607	2442.47	0	0
ENST00000429374	1634	1469.47	0	0
ENST00000454936	1922	1757.47	0	0
ENST00000448072	2133	1968.47	0	0
ENST00000483222	2091	1926.47	0	0
ENST00000498366	2153	1988.47	0	0
ENST00000477814	1784	1619.47	0	0
ENST00000349505	1950	1785.47	0	0
ENST00000497952	976	811.473	0	0
ENST00000496235	885	720.473	0	0
ENST00000471375	928	763.473	0	0
ENST00000475965	1239	1074.47	0	0
ENST00000476310	847	682.473	0	0
ENST00000470378	1034	869.473	0	0
ENST00000496909	732	567.473	0	0
ENST00000488270	715	550.473	0	0
ENST00000489424	759	594.473	0	0
ENST00000470965	810	645.473	0	0
ENST00000497483	578	413.473	0	0
ENST00000482213	469	304.473	0	0
ENST00000497036	6248	6083.47	0	0
ENST00000395780	1459	1294.47	0	0
ENST00000488504	1785	1620.47	0	0
ENST00000215659	1918	1753.47	0	0
ENST00000622558	1779	1614.47	0	0
ENST00000467891	2019	1854.47	0	0
ENST00000496942	2763	2598.47	0	0
ENST00000482969	2101	1936.47	0	0
ENST00000497738	2021	1856.47	0	0
ENST00000492218	498	333.473	0	0
ENST00000395778	605	440.473	0	0
ENST00000330651	2431	2266.47	0	0
ENST00000395764	1512	1347.47	0	0
ENST00000417877	2409	2244.47	0	0
ENST00000495277	566	401.473	0	0
ENST00000479818	1916	1751.47	0	0
ENST00000479701	3504	3339.47	0	0
ENST00000449103	6383	6218.47	0	0
ENST00000359337	6335	6170.47	0	0
ENST00000610984	3443	3278.47	0	0
ENST00000463165	3038	2873.47	0	0
ENST00000614805	1387	1222.47	0	0
ENST00000411680	704	539.473	0	0
ENST00000492578	644	479.473	0	0
ENST00000427829	567	402.473	0	0
ENST00000496720	913	748.473	0	0
ENST00000434732	253	98.4883	0	0
ENST00000432455	1620	1455.47	0	0
ENST00000425954	609	444.473	0	0
ENST00000413817	4939	4774.47	0	0
ENST00000495607	2450	2285.47	0	0
ENST00000471942	990	825.473	0	0
ENST00000433760	920	755.473	0	0
ENST00000460087	529	364.473	0	0
ENST00000359139	4035	3870.47	0	0
ENST00000612753	4104	3939.47	0	0
ENST00000395741	3304	3139.47	0	0
ENST00000395744	3293	3128.47	0	0
ENST00000216061	3415	3250.47	0	0
ENST00000401672	2199	2034.47	0	0
ENST00000427222	1811	1646.47	0	0
ENST00000473283	550	385.473	0	0
ENST00000470046	1211	1046.47	0	0
ENST00000380817	8008	7843.47	0	0
ENST00000348911	6045	5880.47	0	0
ENST00000418590	1578	1413.47	0	0
ENST00000470434	2139	1974.47	0	0
ENST00000473724	446	281.473	0	0
ENST00000476293	399	234.473	0	0
ENST00000477234	947	782.473	0	0
ENST00000399627	811	646.473	0	0
ENST00000395738	4276	4111.47	0	0
ENST00000395737	535	370.473	0	0
ENST00000395733	1021	856.473	0	0
ENST00000216075	1130	965.473	0	0
ENST00000395732	1658	1493.47	0	0
ENST00000451761	918	753.473	0	0
ENST00000474879	2582	2417.47	0	0
ENST00000216080	2658	2493.47	0	0
ENST00000504717	1233	1068.47	0	0
ENST00000514938	960	795.473	0	0
ENST00000505981	824	659.473	0	0
ENST00000507607	605	440.473	0	0
ENST00000420993	2037	1872.47	0	0
ENST00000395698	1388	1223.47	0	0
ENST00000395701	2077	1912.47	0	0
ENST00000518394	720	555.473	0	0
ENST00000523045	970	805.473	0	0
ENST00000418794	640	475.473	0	0
ENST00000299821	1996	1831.47	0	0
ENST00000520297	539	374.473	0	0
ENST00000522048	1069	904.473	0	0
ENST00000522304	521	356.473	0	0
ENST00000395693	992	827.473	0	0
ENST00000543927	1051	886.473	0	0
ENST00000535425	1002	837.473	0	0
ENST00000252785	992	827.473	0	0
ENST00000439934	568	403.473	0	0
ENST00000423348	617	452.473	0	0
ENST00000395680	1608	1443.47	0	0
ENST00000395681	1604	1439.47	0	0
ENST00000252029	1630	1465.47	0	0
ENST00000487577	1751	1586.47	0	0
ENST00000613148	1840	1675.47	0	0
ENST00000395678	1614	1449.47	0	0
ENST00000476284	1572	1407.47	0	0
ENST00000425169	1432	1267.47	0	0
ENST00000487162	2049	1884.47	0	0
ENST00000468249	1722	1557.47	0	0
ENST00000401779	869	704.473	0	0
ENST00000329363	970	805.473	0	0
ENST00000403326	643	478.473	0	0
ENST00000405135	917	752.473	0	0
ENST00000428989	762	597.473	0	0
ENST00000463472	753	588.473	0	0
ENST00000469660	636	471.473	0	0
ENST00000437588	276	118.902	0	0
ENST00000395676	2991	2826.47	0	0
ENST00000406915	448	283.473	0	0
ENST00000402753	342	180.252	0	0
ENST00000405237	2647	2482.47	0	0
ENST00000312108	2592	2427.47	0	0
ENST00000395650	2662	2497.47	0	0
ENST00000360719	2319	2154.47	0	0
ENST00000457250	2217	2052.47	0	0
ENST00000497224	806	641.473	0	0
ENST00000475238	572	407.473	0	0
ENST00000423069	719	554.473	0	0
ENST00000479886	545	380.473	0	0
ENST00000476790	563	398.473	0	0
ENST00000460853	757	592.473	0	0
ENST00000461117	562	397.473	0	0
ENST00000417176	558	393.473	0	0
ENST00000492556	4906	4741.47	0	0
ENST00000453634	2816	2651.47	0	0
ENST00000452668	546	381.473	0	0
ENST00000406938	1638	1473.47	0	0
ENST00000492582	2069	1904.47	0	0
ENST00000464225	624	459.473	0	0
ENST00000471515	657	492.473	0	0
ENST00000484266	1401	1236.47	0	0
ENST00000481673	1856	1691.47	0	0
ENST00000479003	2114	1949.47	0	0
ENST00000468532	1052	887.473	0	0
ENST00000489453	722	557.473	0	0
ENST00000476289	1010	845.473	0	0
ENST00000463053	886	721.473	0	0
ENST00000465842	428	263.473	0	0
ENST00000329492	3381	3216.47	0	0
ENST00000008876	5596	5431.47	0	0
ENST00000610191	573	408.473	0	0
ENST00000608497	576	411.473	0	0
ENST00000356098	1895	1730.47	0	0
ENST00000216124	2050	1885.47	0	0
ENST00000395621	1918	1753.47	0	0
ENST00000453344	1650	1485.47	0	0
ENST00000395619	1824	1659.47	0	0
ENST00000551731	1431	1266.47	0	0
ENST00000533930	987	822.473	0	0
ENST00000216139	1433	1268.47	0	0
ENST00000529621	708	543.473	0	0
ENST00000527761	428	263.473	0	0
ENST00000395613	760	595.473	0	0
ENST00000496652	1112	947.473	0	0
ENST00000467796	813	648.473	0	0
ENST00000462238	1009	844.473	0	0
ENST00000463325	528	363.473	0	0
ENST00000494075	857	692.473	0	0
ENST00000423888	658	493.473	0	0
ENST00000480246	2987	2822.47	0	0
ENST00000427528	469	304.473	0	0
ENST00000435118	1126	961.473	0	0
ENST00000354869	2140	1975.47	0	0
ENST00000425098	1868	1703.47	0	0
ENST00000395593	2341	2176.47	0	0
ENST00000395598	2169	2004.47	0	0
ENST00000395591	1987	1822.47	0	0
ENST00000395595	2428	2263.47	0	0
ENST00000465063	2498	2333.47	0	0
ENST00000436958	2049	1884.47	0	0
ENST00000482308	552	387.473	0	0
ENST00000464678	831	666.473	0	0
ENST00000395590	2380	2215.47	0	0
ENST00000468451	561	396.473	0	0
ENST00000464740	612	447.473	0	0
ENST00000413505	391	226.473	0	0
