target_id	length	eff_length	est_counts	tpm
ENST00000396426	2586	2416.47	0	0
ENST00000406029	1866	1696.47	0	0
ENST00000396425	4649	4479.47	0	0
ENST00000396417	1896	1726.47	0	0
ENST00000460267	621	451.467	0	0
ENST00000412113	1423	1253.47	0	0
ENST00000329620	3403	3233.47	0	0
ENST00000436265	1417	1247.47	0	0
ENST00000475341	569	399.467	0	0
ENST00000328823	2255	2085.47	0	0
ENST00000461730	1309	1139.47	0	0
ENST00000445185	475	305.467	0	0
ENST00000543212	1001	831.467	0	0
ENST00000487176	431	261.467	0	0
ENST00000470812	579	409.467	0	0
ENST00000450250	898	728.467	0	0
ENST00000396398	3694	3524.47	0	0
ENST00000403363	1856	1686.47	0	0
ENST00000402937	1869	1699.47	0	0
ENST00000321753	2335	2165.47	0	0
ENST00000419475	537	367.467	0	0
ENST00000422252	591	421.467	0	0
ENST00000331479	1567	1397.47	0	0
ENST00000484235	556	386.467	0	0
ENST00000602404	1080	910.467	0	0
ENST00000498737	1256	1086.47	0	0
ENST00000617763	1183	1013.47	0	0
ENST00000470753	475	305.467	0	0
ENST00000396387	1189	1019.47	0	0
ENST00000360124	1187	1017.47	0	0
ENST00000360608	1684	1514.47	0	0
ENST00000389970	1714	1544.47	0	0
ENST00000488442	2257	2087.47	0	0
ENST00000359033	1433	1263.47	0	0
ENST00000417586	456	286.467	0	0
ENST00000435101	692	522.467	0	0
ENST00000358097	1655	1485.47	0	0
ENST00000433992	1740	1570.47	0	0
ENST00000614967	1504	1334.47	0	0
ENST00000612115	1734	1564.47	0	0
ENST00000610593	1363	1193.47	0	0
ENST00000424775	573	403.467	0	0
ENST00000435688	564	394.467	0	0
ENST00000433633	1490	1320.47	0	0
ENST00000359486	7410	7240.47	0	0
ENST00000335626	6237	6067.47	0	0
ENST00000404876	1058	888.467	0	0
ENST00000515426	633	463.467	0	0
ENST00000329021	5602	5432.47	0	0
ENST00000355469	671	501.467	0	0
ENST00000323013	3801	3631.47	0	0
ENST00000416699	687	517.467	0	0
ENST00000483303	580	410.467	0	0
ENST00000447870	563	393.467	0	0
ENST00000477564	2096	1926.47	0	0
ENST00000340239	1315	1145.47	0	0
ENST00000534080	1379	1209.47	0	0
ENST00000416156	1669	1499.47	0	0
ENST00000327678	1374	1204.47	0	0
ENST00000527167	1712	1542.47	0	0
ENST00000407614	521	351.467	0	0
ENST00000335879	753	583.467	0	0
ENST00000472589	596	426.467	0	0
ENST00000357802	2375	2205.47	0	0
ENST00000437211	1778	1608.47	0	0
ENST00000458605	2332	2162.47	0	0
ENST00000566851	833	663.467	0	0
ENST00000421116	729	559.467	0	0
ENST00000445215	3337	3167.47	0	0
ENST00000348657	3323	3153.47	0	0
ENST00000252115	3441	3271.47	0	0
ENST00000451060	3491	3321.47	0	0
ENST00000617178	2006	1836.47	0	0
ENST00000339677	783	613.467	0	0
ENST00000491021	1028	858.467	0	0
ENST00000454057	579	409.467	0	0
ENST00000463133	563	393.467	0	0
ENST00000361740	2938	2768.47	0	0
ENST00000352397	2124	1954.47	0	0
ENST00000407623	2153	1983.47	0	0
ENST00000407332	1849	1679.47	0	0
ENST00000470741	3938	3768.47	0	0
ENST00000402438	1050	880.467	0	0
ENST00000438270	675	505.467	0	0
ENST00000466276	581	411.467	0	0
ENST00000505920	799	629.467	0	0
ENST00000401850	2321	2151.47	0	0
ENST00000249005	2020	1850.47	0	0
ENST00000381278	1935	1765.47	0	0
ENST00000483026	515	345.467	0	0
ENST00000465765	595	425.467	0	0
ENST00000426545	891	721.467	0	0
ENST00000441462	777	607.467	0	0
ENST00000616842	1596	1426.47	0	0
ENST00000263245	2857	2687.47	0	0
ENST00000437119	1650	1480.47	0	0
ENST00000453516	817	647.467	0	0
ENST00000454099	542	372.467	0	0
ENST00000435208	501	331.467	0	0
ENST00000493606	580	410.467	0	0
ENST00000507586	362	193.562	0	0
ENST00000337959	3149	2979.47	0	0
ENST00000263246	3249	3079.47	0	0
ENST00000407585	3080	2910.47	0	0
ENST00000403744	2110	1940.47	0	0
ENST00000402229	1883	1713.47	0	0
ENST00000453643	818	648.467	0	0
ENST00000418133	622	452.467	0	0
ENST00000422336	664	494.467	0	0
ENST00000445706	511	341.467	0	0
ENST00000453079	505	335.467	0	0
ENST00000423154	397	227.467	0	0
ENST00000439248	1659	1489.47	0	0
ENST00000266254	1645	1475.47	0	0
ENST00000440761	1683	1513.47	0	0
ENST00000331018	1185	1015.47	0	0
ENST00000446663	358	190.069	0	0
ENST00000216115	953	783.467	0	0
ENST00000290429	2056	1886.47	0	0
ENST00000327555	1134	964.467	0	0
ENST00000608052	459	289.467	0	0
ENST00000464244	549	379.467	0	0
ENST00000337554	881	711.467	0	0
ENST00000583777	636	466.467	0	0
ENST00000472378	495	325.467	0	0
ENST00000428336	672	502.467	0	0
ENST00000329563	955	785.467	0	0
ENST00000396265	1075	905.467	0	0
ENST00000216129	3385	3215.47	0	0
ENST00000484711	2451	2281.47	0	0
ENST00000494035	888	718.467	0	0
ENST00000484118	636	466.467	0	0
ENST00000360835	9808	9638.47	0	0
ENST00000615096	1119	949.467	0	0
ENST00000449304	524	354.467	0	0
ENST00000290460	2258	2088.47	0	0
ENST00000477991	489	319.467	0	0
ENST00000470433	544	374.467	0	0
ENST00000461595	530	360.467	0	0
ENST00000480833	282	117.373	0	0
ENST00000417669	3657	3487.47	0	0
ENST00000334209	582	412.467	0	0
ENST00000443721	2507	2337.47	0	0
ENST00000447567	728	558.467	0	0
ENST00000465861	1943	1773.47	0	0
ENST00000480239	578	408.467	0	0
ENST00000461800	1252	1082.47	0	0
ENST00000396231	4424	4254.47	0	0
ENST00000262726	4869	4699.47	0	0
ENST00000483324	483	313.467	0	0
ENST00000477145	392	222.467	0	0
ENST00000468552	5120	4950.47	0	0
ENST00000404038	1648	1478.47	0	0
ENST00000356087	1129	959.467	0	0
ENST00000476600	419	249.467	0	0
ENST00000485142	467	297.467	0	0
ENST00000419730	712	542.467	0	0
ENST00000476875	229	71.2624	0	0
ENST00000330884	2468	2298.47	0	0
ENST00000432404	2239	2069.47	0	0
ENST00000422525	2561	2391.47	0	0
ENST00000475131	535	365.467	0	0
ENST00000597664	2537	2367.47	0	0
ENST00000216177	2539	2369.47	0	0
ENST00000593866	2197	2027.47	0	0
ENST00000381198	2000	1830.47	0	0
ENST00000438734	921	751.467	0	0
ENST00000216180	2805	2635.47	0	0
ENST00000406117	1480	1310.47	0	0
ENST00000423180	2222	2052.47	0	0
ENST00000478713	730	560.467	0	0
ENST00000497129	422	252.467	0	0
ENST00000350028	1717	1547.47	0	0
ENST00000493161	829	659.467	0	0
ENST00000474323	2368	2198.47	0	0
ENST00000494795	3248	3078.47	0	0
ENST00000465768	169	35.8155	0	0
ENST00000493621	283	118.057	0	0
ENST00000430869	322	156.332	0	0
ENST00000406477	1569	1550.54	6.06283	38854.9
ENST00000338758	5429	5142.79	61.3039	118452
ENST00000402876	560	414.495	0.0179938	431.378
ENST00000619710	1530	1561.13	0	0
ENST00000444029	742	572.467	0	0
ENST00000404989	1591	1620.64	0.615283	3772.62
ENST00000477795	636	423.853	1	23444.4
ENST00000495824	196	49.7893	0	0
ENST00000484345	436	266.467	0	0
ENST00000477438	421	251.467	0	0
ENST00000422871	3462	3301.76	0	0
ENST00000453888	960	790.467	0	0
ENST00000444313	3523	3280.86	0	0
ENST00000416291	309	143.332	0.126764	8788.33
ENST00000475485	2614	2451.61	0	0
ENST00000417767	622	452.467	0	0
ENST00000356909	1425	1198.53	1.15117	9544.31
ENST00000415224	999	791.771	2.20496	27672.9
ENST00000471836	566	403.408	0.946823	23322.7
ENST00000466375	820	650.467	0	0
ENST00000468564	5066	5053.68	7.57029	14885.3
ENST00000472551	551	381.467	0	0
ENST00000381176	6751	6474.82	175	268574
ENST00000434327	452	282.467	0	0
ENST00000423587	223	65.8676	0	0
ENST00000341255	5495	5332.49	176	327972
ENST00000435622	1283	1113.47	0	0
ENST00000454525	545	375.467	0	0
ENST00000611394	1843	1914.8	0	0
ENST00000617066	1726	1776.41	0	0
ENST00000432186	905	735.467	0	0
ENST00000624862	1900	1948.33	3.63087	18518.4
ENST00000492475	920	799.716	0	0
ENST00000006251	1767	1804.78	0	0
ENST00000459857	560	414.449	1	23976.4
ENST00000403581	2279	2109.47	0	0
ENST00000492289	735	604.757	1	16431.3
ENST00000336985	1878	1904.49	0	0
ENST00000403696	789	619.467	0	0
ENST00000457960	881	711.467	0	0
ENST00000431834	1612	1592.31	0	0
ENST00000432916	1430	1411.44	0.3671	2584.51
ENST00000477331	1041	871.467	0	0
ENST00000455389	1431	1437.4	0.00202908	14.0273
ENST00000495017	2125	1955.47	0	0
ENST00000475850	1965	1795.47	0	0
ENST00000361473	2013	2126.12	0	0
ENST00000352766	2043	1868.25	0	0
ENST00000618676	1753	1853.8	0	0
ENST00000517296	1950	2020.11	0	0
ENST00000389773	1908	1982.32	0	0
ENST00000495250	1271	1101.47	0	0
ENST00000515632	1590	1695.39	0	0
ENST00000389774	1725	1795.1	0	0
ENST00000460809	2905	3644.86	2	5452.6
ENST00000396119	573	403.467	0	0
ENST00000447333	768	598.467	0	0
ENST00000336963	1487	1566.14	8.05048e-05	0.510793
ENST00000356099	1584	1642.37	0	0
ENST00000412433	581	411.467	0	0
ENST00000469872	548	378.467	0	0
ENST00000389772	1474	1513.77	1.99992	13128.2
ENST00000495219	646	476.467	0	0
ENST00000498310	732	562.467	0	0
ENST00000469342	363	194.562	0	0
ENST00000403565	3586	4203.23	0.000146439	0.3462
ENST00000313237	3671	4293.08	1.07745e-07	0.000249392
ENST00000396103	3540	4151.39	0.00966698	23.1394
ENST00000629843	3491	4072.52	4.57683	11167.5
ENST00000414269	557	387.467	0	0
ENST00000420689	750	580.467	0	0
ENST00000490679	553	520.905	0.413361	7885.42
ENST00000460507	508	338.467	0	0
ENST00000474327	338	171.005	0	0
ENST00000462631	749	579.467	0	0
ENST00000495348	528	358.467	0	0
ENST00000491522	575	405.467	0	0
ENST00000431036	925	755.467	0	0
ENST00000456225	839	669.467	0	0
ENST00000347635	5233	4542.19	1	2187.71
ENST00000407019	2059	1889.47	0	0
ENST00000424634	579	409.467	0	0
ENST00000417702	584	414.467	0	0
ENST00000497960	986	816.467	0	0
ENST00000461437	531	361.467	0	0
ENST00000434760	763	593.467	0	0
ENST00000430547	537	367.467	0	0
ENST00000484186	431	261.467	0	0
ENST00000445721	443	273.467	0	0
ENST00000493456	478	308.467	0	0
ENST00000396096	1895	1725.47	0	0
ENST00000461194	550	380.467	0	0
ENST00000432340	551	381.467	0	0
ENST00000419387	1018	848.467	0	0
ENST00000422489	543	373.467	0	0
ENST00000486184	821	651.467	0	0
ENST00000491860	493	323.467	0	0
ENST00000469163	3507	3337.47	0	0
ENST00000336156	8119	7949.47	0	0
ENST00000423262	2218	2048.47	0	0
ENST00000251993	2723	2553.47	0	0
ENST00000391627	2623	2453.47	0	0
ENST00000488038	2639	2469.47	0	0
ENST00000483374	759	589.467	0	0
ENST00000498418	964	794.467	0	0
ENST00000474515	666	496.467	0	0
ENST00000493003	586	416.467	0	0
ENST00000440039	821	651.467	0	0
ENST00000414854	556	386.467	0	0
ENST00000424508	625	455.467	0	0
ENST00000486640	574	404.467	0	0
ENST00000417906	516	346.467	0	0
ENST00000496226	589	419.467	0	0
ENST00000492273	403	233.467	0	0
ENST00000445867	487	317.467	0	0
ENST00000216211	1051	881.467	0	0
ENST00000396082	627	457.467	0	0
ENST00000491671	711	541.467	0	0
ENST00000216214	3458	3288.47	0	0
ENST00000481447	261	99.0582	0	0
ENST00000441876	1776	1606.47	0	0
ENST00000405673	1612	1442.47	0	0
ENST00000477714	756	586.467	0	0
ENST00000427777	521	351.467	0	0
ENST00000452238	583	413.467	0	0
ENST00000424557	549	379.467	0	0
ENST00000476478	354	186.069	0	0
ENST00000459849	695	525.467	0	0
ENST00000476754	675	505.467	0	0
ENST00000487732	677	507.467	0	0
ENST00000483102	657	487.467	0	0
ENST00000462361	712	542.467	0	0
ENST00000479180	649	479.467	0	0
ENST00000357450	4201	4031.47	0	0
ENST00000404354	3636	3466.47	0	0
ENST00000614167	1479	1309.47	0	0
ENST00000621287	643	473.467	0	0
ENST00000466226	702	532.467	0	0
ENST00000411478	568	398.467	0	0
ENST00000445110	512	342.467	0	0
ENST00000455233	671	501.467	0	0
ENST00000402984	2355	2185.47	0	0
ENST00000262722	2251	2081.47	0	0
ENST00000327858	2896	2726.47	0	0
ENST00000442170	2531	2361.47	0	0
ENST00000340923	2348	2178.47	0	0
ENST00000439835	572	402.467	0	0
ENST00000450975	459	289.467	0	0
ENST00000454279	565	395.467	0	0
ENST00000451475	544	374.467	0	0
ENST00000437711	753	583.467	0	0
ENST00000460538	543	373.467	0	0
ENST00000465578	481	311.467	0	0
ENST00000484531	350	182.069	0	0
ENST00000476366	872	702.467	0	0
ENST00000460300	442	272.467	0	0
ENST00000381061	3135	2965.47	0	0
ENST00000252934	3329	3159.47	0	0
ENST00000498009	873	703.467	0	0
ENST00000470722	391	221.467	0	0
ENST00000476998	482	312.467	0	0
ENST00000483549	778	608.467	0	0
ENST00000435026	653	483.467	0	0
ENST00000493643	617	447.467	0	0
ENST00000451241	514	344.467	0	0
ENST00000464482	439	269.467	0	0
ENST00000402380	564	394.467	0	0
ENST00000438230	1219	1049.47	0	0
ENST00000339464	3919	3749.47	0	0
ENST00000409496	2285	2115.47	0	0
ENST00000410089	2202	2032.47	0	0
ENST00000410058	714	544.467	0	0
ENST00000428540	521	351.467	0	0
ENST00000396008	2817	2647.47	0	0
ENST00000440343	368	199.562	0	0
ENST00000415785	531	361.467	0	0
ENST00000262735	9965	9795.47	0	0
ENST00000420804	572	402.467	0	0
ENST00000460086	433	263.467	0	0
ENST00000407236	9995	9825.47	0	0
ENST00000496865	449	279.467	0	0
ENST00000624793	1556	1386.47	0	0
ENST00000484619	278	113.68	0	0
ENST00000481567	567	397.467	0	0
ENST00000402126	1558	1388.47	0	0
ENST00000493286	1564	1394.47	0	0
ENST00000404583	1439	1269.47	0	0
ENST00000314567	1875	1705.47	0	0
ENST00000381037	1600	1430.47	0	0
ENST00000404744	1541	1371.47	0	0
ENST00000475605	655	485.467	0	0
ENST00000474256	498	328.467	0	0
ENST00000253255	7693	7523.47	0	0
ENST00000417709	630	460.467	0	0
ENST00000381031	2610	2440.47	0	0
ENST00000475467	479	309.467	0	0
ENST00000421359	821	651.467	0	0
ENST00000629918	162	32.2742	0	0
ENST00000422713	828	658.467	0	0
ENST00000451998	582	412.467	0	0
ENST00000454366	3112	2942.47	0	0
ENST00000466510	1330	1160.47	0	0
ENST00000479645	1111	941.467	0	0
ENST00000491863	751	581.467	0	0
ENST00000476901	1476	1306.47	0	0
ENST00000486620	814	644.467	0	0
ENST00000441818	1793	1623.47	0	0
ENST00000456595	1688	1518.47	0	0
ENST00000381021	1830	1660.47	0	0
ENST00000453630	1775	1605.47	0	0
ENST00000457572	1882	1712.47	0	0
ENST00000290846	1940	1770.47	0	0
ENST00000381019	1381	1211.47	0	0
ENST00000465378	610	440.467	0	0
ENST00000496831	576	406.467	0	0
ENST00000485175	731	561.467	0	0
ENST00000493556	432	262.467	0	0
ENST00000463785	557	387.467	0	0
ENST00000479648	574	404.467	0	0
ENST00000491612	2933	2763.47	0	0
ENST00000485559	2653	2483.47	0	0
ENST00000470831	1860	1690.47	0	0
ENST00000262738	11389	11219.5	0	0
ENST00000473624	3453	3283.47	0	0
ENST00000468025	623	453.467	0	0
ENST00000454637	2446	2276.47	0	0
ENST00000497509	767	597.467	0	0
ENST00000447383	432	262.467	0	0
ENST00000447351	375	206.021	0	0
ENST00000431155	311	145.332	0	0
ENST00000406902	4484	4314.47	0	0
ENST00000361034	4315	4145.47	0	0
ENST00000490378	193	48.0037	0	0
ENST00000456069	669	499.467	0	0
ENST00000408031	2834	2664.47	0	0
ENST00000216264	4450	4280.47	0	0
ENST00000443629	1760	1590.47	0	0
ENST00000471929	567	397.467	0	0
ENST00000460254	434	264.467	0	0
ENST00000380995	3934	3764.47	0	0
ENST00000337137	3787	3617.47	0	0
ENST00000441936	590	420.467	0	0
ENST00000486163	513	343.467	0	0
ENST00000407381	1949	1779.47	0	0
ENST00000355704	1886	1716.47	0	0
ENST00000394449	2048	1878.47	0	0
ENST00000496139	530	360.467	0	0
ENST00000472791	558	388.467	0	0
ENST00000441162	2636	2466.47	0	0
ENST00000406733	2267	2097.47	0	0
ENST00000625149	581	411.467	0	0
ENST00000623531	1380	1210.47	0	0
ENST00000413815	740	570.467	0	0
ENST00000402357	1508	1338.47	0	0
ENST00000336769	546	376.467	0	0
ENST00000358295	2638	2468.47	0	0
ENST00000473898	897	727.467	0	0
ENST00000406880	833	663.467	0	0
ENST00000433284	337	170.459	0	0
ENST00000398869	816	646.467	0	0
ENST00000438393	3051	2881.47	0	0
ENST00000216267	4614	4444.47	0	0
ENST00000404034	4312	4142.47	0	0
ENST00000404760	4550	4380.47	0	0
ENST00000457780	4997	4827.47	0	0
ENST00000479985	551	381.467	0	0
ENST00000459821	523	353.467	0	0
ENST00000494833	409	239.467	0	0
ENST00000444011	465	295.467	0	0
ENST00000422315	162	32.2742	0	0
ENST00000216268	6893	6723.47	0	0
ENST00000330817	5350	5180.47	0	0
ENST00000486602	674	504.467	0	0
ENST00000492791	753	583.467	0	0
ENST00000450207	963	793.467	0	0
ENST00000404488	1577	1407.47	0	0
ENST00000328268	1357	1187.47	0	0
ENST00000483652	1994	1824.47	0	0
ENST00000407217	1230	1060.47	0	0
ENST00000403427	1242	1072.47	0	0
ENST00000482956	855	685.467	0	0
ENST00000498354	525	355.467	0	0
ENST00000462253	471	301.467	0	0
ENST00000444954	598	428.467	0	0
ENST00000487969	2622	2452.47	0	0
ENST00000360612	2369	2199.47	0	0
ENST00000467480	723	553.467	0	0
ENST00000389983	3668	3498.47	0	0
ENST00000341280	3500	3330.47	0	0
ENST00000266182	2505	2335.47	0	0
ENST00000433387	2549	2379.47	0	0
ENST00000477219	308	142.332	0	0
ENST00000395876	3601	3431.47	0	0
ENST00000311597	3933	3763.47	0	0
ENST00000483836	613	443.467	0	0
ENST00000442311	758	588.467	0	0
ENST00000470008	236	76.9971	0	0
ENST00000545383	3889	3719.47	0	0
ENST00000262794	3960	3790.47	0	0
ENST00000419054	2003	1833.47	0	0
ENST00000395854	1044	874.467	0	0
ENST00000395858	3763	3593.47	0	0
ENST00000475190	536	366.467	0	0
ENST00000540615	3941	3771.47	0	0
ENST00000434497	937	767.467	0	0
ENST00000395852	1422	1252.47	0	0
ENST00000354853	1701	1531.47	0	0
ENST00000159647	2964	2794.47	0	0
ENST00000395842	3051	2881.47	0	0
ENST00000402472	2291	2121.47	0	0
ENST00000380909	2272	2102.47	0	0
ENST00000303434	2329	2159.47	0	0
ENST00000463233	2404	2234.47	0	0
ENST00000395827	2172	2002.47	0	0
ENST00000395829	1628	1458.47	0	0
ENST00000472677	1661	1491.47	0	0
ENST00000380903	2315	2145.47	0	0
ENST00000611222	2311	2141.47	0	0
ENST00000492092	1626	1456.47	0	0
ENST00000248846	5612	5442.47	0	0
ENST00000498611	5274	5104.47	0	0
ENST00000439308	6078	5908.47	0	0
ENST00000425018	1509	1339.47	0	0
ENST00000491449	4044	3874.47	0	0
ENST00000489511	612	442.467	0	0
ENST00000473946	1733	1563.47	0	0
ENST00000434349	830	660.467	0	0
ENST00000415993	2375	2205.47	0	0
ENST00000216271	2687	2517.47	0	0
ENST00000626012	2607	2437.47	0	0
ENST00000429374	1634	1464.47	0	0
ENST00000454936	1922	1752.47	0	0
ENST00000448072	2133	1963.47	0	0
ENST00000483222	2091	1921.47	0	0
ENST00000498366	2153	1983.47	0	0
ENST00000477814	1784	1614.47	0	0
ENST00000349505	1950	1780.47	0	0
ENST00000497952	976	806.467	0	0
ENST00000496235	885	715.467	0	0
ENST00000471375	928	758.467	0	0
ENST00000475965	1239	1069.47	0	0
ENST00000476310	847	677.467	0	0
ENST00000470378	1034	864.467	0	0
ENST00000496909	732	562.467	0	0
ENST00000488270	715	545.467	0	0
ENST00000489424	759	589.467	0	0
ENST00000470965	810	640.467	0	0
ENST00000497483	578	408.467	0	0
ENST00000482213	469	299.467	0	0
ENST00000497036	6248	6078.47	0	0
ENST00000395780	1459	1289.47	0	0
ENST00000488504	1785	1615.47	0	0
ENST00000215659	1918	1748.47	0	0
ENST00000622558	1779	1609.47	0	0
ENST00000467891	2019	1849.47	0	0
ENST00000496942	2763	2593.47	0	0
ENST00000482969	2101	1931.47	0	0
ENST00000497738	2021	1851.47	0	0
ENST00000492218	498	328.467	0	0
ENST00000395778	605	435.467	0	0
ENST00000330651	2431	2261.47	0	0
ENST00000395764	1512	1342.47	0	0
ENST00000417877	2409	2239.47	0	0
ENST00000495277	566	396.467	0	0
ENST00000479818	1916	1746.47	0	0
ENST00000479701	3504	3334.47	0	0
ENST00000449103	6383	6213.47	0	0
ENST00000359337	6335	6165.47	0	0
ENST00000610984	3443	3273.47	0	0
ENST00000463165	3038	2868.47	0	0
ENST00000614805	1387	1217.47	0	0
ENST00000411680	704	534.467	0	0
ENST00000492578	644	474.467	0	0
ENST00000427829	567	397.467	0	0
ENST00000496720	913	743.467	0	0
ENST00000434732	253	91.8352	0	0
ENST00000432455	1620	1450.47	0	0
ENST00000425954	609	439.467	0	0
ENST00000413817	4939	4769.47	0	0
ENST00000495607	2450	2280.47	0	0
ENST00000471942	990	820.467	0	0
ENST00000433760	920	750.467	0	0
ENST00000460087	529	359.467	0	0
ENST00000359139	4035	3865.47	0	0
ENST00000612753	4104	3934.47	0	0
ENST00000395741	3304	3134.47	0	0
ENST00000395744	3293	3123.47	0	0
ENST00000216061	3415	3245.47	0	0
ENST00000401672	2199	2029.47	0	0
ENST00000427222	1811	1641.47	0	0
ENST00000473283	550	380.467	0	0
ENST00000470046	1211	1041.47	0	0
ENST00000380817	8008	7838.47	0	0
ENST00000348911	6045	5875.47	0	0
ENST00000418590	1578	1408.47	0	0
ENST00000470434	2139	1969.47	0	0
ENST00000473724	446	276.467	0	0
ENST00000476293	399	229.467	0	0
ENST00000477234	947	777.467	0	0
ENST00000399627	811	641.467	0	0
ENST00000395738	4276	4106.47	0	0
ENST00000395737	535	365.467	0	0
ENST00000395733	1021	851.467	0	0
ENST00000216075	1130	960.467	0	0
ENST00000395732	1658	1488.47	0	0
ENST00000451761	918	748.467	0	0
ENST00000474879	2582	2412.47	0	0
ENST00000216080	2658	2488.47	0	0
ENST00000504717	1233	1063.47	0	0
ENST00000514938	960	790.467	0	0
ENST00000505981	824	654.467	0	0
ENST00000507607	605	435.467	0	0
ENST00000420993	2037	1867.47	0	0
ENST00000395698	1388	1218.47	0	0
ENST00000395701	2077	1907.47	0	0
ENST00000518394	720	550.467	0	0
ENST00000523045	970	800.467	0	0
ENST00000418794	640	470.467	0	0
ENST00000299821	1996	1826.47	0	0
ENST00000520297	539	369.467	0	0
ENST00000522048	1069	899.467	0	0
ENST00000522304	521	351.467	0	0
ENST00000395693	992	822.467	0	0
ENST00000543927	1051	881.467	0	0
ENST00000535425	1002	832.467	0	0
ENST00000252785	992	822.467	0	0
ENST00000439934	568	398.467	0	0
ENST00000423348	617	447.467	0	0
ENST00000395680	1608	1438.47	0	0
ENST00000395681	1604	1434.47	0	0
ENST00000252029	1630	1460.47	0	0
ENST00000487577	1751	1581.47	0	0
ENST00000613148	1840	1670.47	0	0
ENST00000395678	1614	1444.47	0	0
ENST00000476284	1572	1402.47	0	0
ENST00000425169	1432	1262.47	0	0
ENST00000487162	2049	1879.47	0	0
ENST00000468249	1722	1552.47	0	0
ENST00000401779	869	699.467	0	0
ENST00000329363	970	800.467	0	0
ENST00000403326	643	473.467	0	0
ENST00000405135	917	747.467	0	0
ENST00000428989	762	592.467	0	0
ENST00000463472	753	583.467	0	0
ENST00000469660	636	466.467	0	0
ENST00000437588	276	112.915	0	0
ENST00000395676	2991	2821.47	0	0
ENST00000406915	448	278.467	0	0
ENST00000402753	342	175.005	0	0
ENST00000405237	2647	2477.47	0	0
ENST00000312108	2592	2422.47	0	0
ENST00000395650	2662	2492.47	0	0
ENST00000360719	2319	2149.47	0	0
ENST00000457250	2217	2047.47	0	0
ENST00000497224	806	636.467	0	0
ENST00000475238	572	402.467	0	0
ENST00000423069	719	549.467	0	0
ENST00000479886	545	375.467	0	0
ENST00000476790	563	393.467	0	0
ENST00000460853	757	587.467	0	0
ENST00000461117	562	392.467	0	0
ENST00000417176	558	388.467	0	0
ENST00000492556	4906	4736.47	0	0
ENST00000453634	2816	2646.47	0	0
ENST00000452668	546	376.467	0	0
ENST00000406938	1638	1468.47	0	0
ENST00000492582	2069	1899.47	0	0
ENST00000464225	624	454.467	0	0
ENST00000471515	657	487.467	0	0
ENST00000484266	1401	1231.47	0	0
ENST00000481673	1856	1686.47	0	0
ENST00000479003	2114	1944.47	0	0
ENST00000468532	1052	882.467	0	0
ENST00000489453	722	552.467	0	0
ENST00000476289	1010	840.467	0	0
ENST00000463053	886	716.467	0	0
ENST00000465842	428	258.467	0	0
ENST00000329492	3381	3211.47	0	0
ENST00000008876	5596	5426.47	0	0
ENST00000610191	573	403.467	0	0
ENST00000608497	576	406.467	0	0
ENST00000356098	1895	1725.47	0	0
ENST00000216124	2050	1880.47	0	0
ENST00000395621	1918	1748.47	0	0
ENST00000453344	1650	1480.47	0	0
ENST00000395619	1824	1654.47	0	0
ENST00000551731	1431	1261.47	0	0
ENST00000533930	987	817.467	0	0
ENST00000216139	1433	1263.47	0	0
ENST00000529621	708	538.467	0	0
ENST00000527761	428	258.467	0	0
ENST00000395613	760	590.467	0	0
ENST00000496652	1112	942.467	0	0
ENST00000467796	813	643.467	0	0
ENST00000462238	1009	839.467	0	0
ENST00000463325	528	358.467	0	0
ENST00000494075	857	687.467	0	0
ENST00000423888	658	488.467	0	0
ENST00000480246	2987	2817.47	0	0
ENST00000427528	469	299.467	0	0
ENST00000435118	1126	956.467	0	0
ENST00000354869	2140	1970.47	0	0
ENST00000425098	1868	1698.47	0	0
ENST00000395593	2341	2171.47	0	0
ENST00000395598	2169	1999.47	0	0
ENST00000395591	1987	1817.47	0	0
ENST00000395595	2428	2258.47	0	0
ENST00000465063	2498	2328.47	0	0
ENST00000436958	2049	1879.47	0	0
ENST00000482308	552	382.467	0	0
ENST00000464678	831	661.467	0	0
ENST00000395590	2380	2210.47	0	0
ENST00000468451	561	391.467	0	0
ENST00000464740	612	442.467	0	0
ENST00000413505	391	221.467	0	0
