target_id	length	eff_length	est_counts	tpm
ENST00000505157	222	67.9186	0	0
ENST00000381348	1510	1337.21	0	0
ENST00000449288	876	703.213	0	0
ENST00000396426	2586	2413.21	0	0
ENST00000406029	1866	1693.21	0	0
ENST00000396425	4649	4476.21	0	0
ENST00000396417	1896	1723.21	0	0
ENST00000460267	621	448.213	0	0
ENST00000412113	1423	1250.21	0	0
ENST00000329620	3403	3230.21	0	0
ENST00000436265	1417	1244.21	0	0
ENST00000475341	569	396.213	0	0
ENST00000328823	2255	2082.21	0	0
ENST00000461730	1309	1136.21	0	0
ENST00000445185	475	302.213	0	0
ENST00000543212	1001	828.213	0	0
ENST00000487176	431	258.213	0	0
ENST00000470812	579	406.213	0	0
ENST00000450250	898	725.213	0	0
ENST00000396398	3694	3521.21	0	0
ENST00000403363	1856	1683.21	0	0
ENST00000402937	1869	1696.21	0	0
ENST00000321753	2335	2162.21	0	0
ENST00000419475	537	364.213	0	0
ENST00000422252	591	418.213	0	0
ENST00000331479	1567	1394.21	0	0
ENST00000484235	556	383.213	0	0
ENST00000602404	1080	907.213	0	0
ENST00000498737	1256	1083.21	0	0
ENST00000617763	1183	1010.21	0	0
ENST00000470753	475	302.213	0	0
ENST00000396387	1189	1016.21	0	0
ENST00000360124	1187	1014.21	0	0
ENST00000360608	1684	1511.21	0	0
ENST00000389970	1714	1541.21	0	0
ENST00000488442	2257	2084.21	0	0
ENST00000359033	1433	1260.21	0	0
ENST00000417586	456	283.213	0	0
ENST00000435101	692	519.213	0	0
ENST00000358097	1655	1482.21	0	0
ENST00000433992	1740	1567.21	0	0
ENST00000614967	1504	1331.21	0	0
ENST00000612115	1734	1561.21	0	0
ENST00000610593	1363	1190.21	0	0
ENST00000424775	573	400.213	0	0
ENST00000435688	564	391.213	0	0
ENST00000433633	1490	1317.21	0	0
ENST00000359486	7410	7237.21	0	0
ENST00000335626	6237	6064.21	0	0
ENST00000404876	1058	885.213	0	0
ENST00000515426	633	460.213	0	0
ENST00000329021	5602	5429.21	0	0
ENST00000355469	671	498.213	0	0
ENST00000323013	3801	3628.21	0	0
ENST00000416699	687	514.213	0	0
ENST00000483303	580	407.213	0	0
ENST00000447870	563	390.213	0	0
ENST00000477564	2096	1923.21	0	0
ENST00000340239	1315	1142.21	0	0
ENST00000534080	1379	1206.21	0	0
ENST00000416156	1669	1496.21	0	0
ENST00000327678	1374	1201.21	0	0
ENST00000527167	1712	1539.21	0	0
ENST00000407614	521	348.213	0	0
ENST00000335879	753	580.213	0	0
ENST00000472589	596	423.213	0	0
ENST00000357802	2375	2202.21	0	0
ENST00000437211	1778	1605.21	0	0
ENST00000458605	2332	2159.21	0	0
ENST00000566851	833	660.213	0	0
ENST00000421116	729	556.213	0	0
ENST00000445215	3337	3164.21	0	0
ENST00000348657	3323	3150.21	0	0
ENST00000252115	3441	3268.21	0	0
ENST00000451060	3491	3318.21	0	0
ENST00000617178	2006	1833.21	0	0
ENST00000339677	783	610.213	0	0
ENST00000491021	1028	855.213	0	0
ENST00000454057	579	406.213	0	0
ENST00000463133	563	390.213	0	0
ENST00000361740	2938	3029.76	1.43815	1936.35
ENST00000352397	2124	1951.21	0	0
ENST00000407623	2153	1980.21	0	0
ENST00000407332	1849	1676.21	0	0
ENST00000470741	3938	4186.08	1	974.496
ENST00000402438	1050	877.213	0	0
ENST00000438270	675	502.213	0	0
ENST00000466276	581	408.213	0	0
ENST00000505920	799	626.213	0	0
ENST00000401850	2321	2148.21	0	0
ENST00000249005	2020	1847.21	0	0
ENST00000381278	1935	1762.21	0	0
ENST00000483026	515	342.213	0	0
ENST00000465765	595	422.213	0	0
ENST00000426545	891	718.213	0	0
ENST00000441462	777	604.213	0	0
ENST00000616842	1596	1423.21	0	0
ENST00000263245	2857	2684.21	0	0
ENST00000437119	1650	1477.21	0	0
ENST00000453516	817	644.213	0	0
ENST00000454099	542	369.213	0	0
ENST00000435208	501	328.213	0	0
ENST00000493606	580	407.213	0	0
ENST00000507586	362	189.927	0	0
ENST00000337959	3149	2976.21	0	0
ENST00000263246	3249	3076.21	0	0
ENST00000407585	3080	2907.21	0	0
ENST00000403744	2110	1937.21	0	0
ENST00000402229	1883	1710.21	0	0
ENST00000453643	818	645.213	0	0
ENST00000418133	622	449.213	0	0
ENST00000422336	664	491.213	0	0
ENST00000445706	511	338.213	0	0
ENST00000453079	505	332.213	0	0
ENST00000423154	397	224.213	0	0
ENST00000439248	1659	1486.21	0	0
ENST00000266254	1645	1472.21	0	0
ENST00000440761	1683	1510.21	0	0
ENST00000331018	1185	1012.21	0	0
ENST00000446663	358	186.526	0	0
ENST00000216115	953	780.213	0	0
ENST00000290429	2056	1883.21	0	0
ENST00000327555	1134	961.213	0	0
ENST00000608052	459	286.213	0	0
ENST00000464244	549	376.213	0	0
ENST00000337554	881	708.213	0	0
ENST00000583777	636	463.213	0	0
ENST00000472378	495	322.213	0	0
ENST00000428336	672	499.213	0	0
ENST00000329563	955	782.213	0	0
ENST00000396265	1075	902.213	0	0
ENST00000216129	3385	3212.21	0	0
ENST00000484711	2451	2278.21	0	0
ENST00000494035	888	715.213	0	0
ENST00000484118	636	463.213	0	0
ENST00000360835	9808	9635.21	0	0
ENST00000615096	1119	946.213	0	0
ENST00000449304	524	351.213	0	0
ENST00000290460	2258	2085.21	0	0
ENST00000477991	489	316.213	0	0
ENST00000470433	544	371.213	0	0
ENST00000461595	530	357.213	0	0
ENST00000480833	282	113.062	0	0
ENST00000417669	3657	3484.21	0	0
ENST00000334209	582	409.213	0	0
ENST00000443721	2507	2334.21	0	0
ENST00000447567	728	555.213	0	0
ENST00000465861	1943	1770.21	0	0
ENST00000480239	578	405.213	0	0
ENST00000461800	1252	1079.21	0	0
ENST00000396231	4424	4251.21	0	0
ENST00000262726	4869	4696.21	0	0
ENST00000483324	483	310.213	0	0
ENST00000477145	392	219.927	0	0
ENST00000468552	5120	4947.21	0	0
ENST00000404038	1648	1475.21	0	0
ENST00000356087	1129	956.213	0	0
ENST00000476600	419	246.213	0	0
ENST00000485142	467	294.213	0	0
ENST00000419730	712	539.213	0	0
ENST00000476875	229	73.303	0	0
ENST00000330884	2468	2295.21	0	0
ENST00000432404	2239	2066.21	0	0
ENST00000422525	2561	2388.21	0	0
ENST00000475131	535	362.213	0	0
ENST00000597664	2537	2364.21	0	0
ENST00000216177	2539	2366.21	0	0
ENST00000593866	2197	2024.21	0	0
ENST00000381198	2000	1827.21	0	0
ENST00000438734	921	748.213	0	0
ENST00000216180	2805	2632.21	0	0
ENST00000406117	1480	1307.21	0	0
ENST00000423180	2222	2049.21	0	0
ENST00000478713	730	557.213	0	0
ENST00000497129	422	249.213	0	0
ENST00000350028	1717	1544.21	0	0
ENST00000493161	829	656.213	0	0
ENST00000474323	2368	2195.21	0	0
ENST00000494795	3248	3075.21	0	0
ENST00000465768	169	32.9153	0	0
ENST00000493621	283	113.694	0	0
ENST00000430869	322	150.526	0	0
ENST00000406477	1569	1269.48	0	0
ENST00000338758	5429	5212.3	62.6202	49008.6
ENST00000402876	560	352.074	15.5907	180642
ENST00000619710	1530	1337.79	13.8451	42217.8
ENST00000444029	742	569.213	0	0
ENST00000404989	1591	1372.03	49.944	148494
ENST00000477795	636	450.596	2	18106.3
ENST00000495824	196	50.6637	0	0
ENST00000484345	436	252.773	1	16138.2
ENST00000477438	421	248.213	0	0
ENST00000422871	3462	3496.34	0.000712509	0.831312
ENST00000453888	960	882.809	1	4620.84
ENST00000444313	3523	3428.89	4.79145	5700.35
ENST00000416291	309	138	1	29560.3
ENST00000475485	2614	2493.27	0	0
ENST00000417767	622	497.069	1	8206.75
ENST00000356909	1425	1282.87	2.00112	6363.22
ENST00000415224	999	797.047	3.36599	17227.3
ENST00000471836	566	420.516	0.113036	1096.53
ENST00000466375	820	620.013	1	6579.41
ENST00000468564	5066	5186.38	16.7277	13157.1
ENST00000472551	551	378.213	0	0
ENST00000381176	6751	6479.43	108	67994.6
ENST00000434327	452	279.213	0	0
ENST00000423587	223	68.9186	0	0
ENST00000341255	5495	5382.91	149	112916
ENST00000435622	1283	1069.3	2	7629.88
ENST00000454525	545	372.213	0	0
ENST00000611394	1843	1805.6	0	0
ENST00000617066	1726	1721.71	0.000106807	0.253061
ENST00000432186	905	821.074	0	0
ENST00000624862	1900	1979.72	0	0
ENST00000492475	920	848.359	0	0
ENST00000006251	1767	1777.4	0	0
ENST00000459857	560	406.193	3	30128.4
ENST00000403581	2279	2306.69	0	0
ENST00000492289	735	562.213	0	0
ENST00000336985	1878	1859.57	0	0
ENST00000403696	789	616.213	0	0
ENST00000457960	881	773.925	1.87229	9868.75
ENST00000431834	1612	1562.8	0	0
ENST00000432916	1430	1381.66	3.52886	10418.9
ENST00000477331	1041	916.587	1.23189e-08	5.48259e-05
ENST00000455389	1431	1396.65	3.11697	9104.02
ENST00000495017	2125	2089.6	16.4818	32175.6
ENST00000475850	1965	1792.21	0	0
ENST00000361473	2013	1869.25	0	0
ENST00000352766	2043	2009.6	0	0
ENST00000618676	1753	1601.67	0	0
ENST00000517296	1950	1777.21	0	0
ENST00000389773	1908	1817.29	0	0
ENST00000495250	1271	1127.05	1	3619.47
ENST00000515632	1590	1504.18	0	0
ENST00000389774	1725	1616.28	0	0
ENST00000460809	2905	2661.9	9.71255	14884.3
ENST00000396119	573	400.213	0	0
ENST00000447333	768	595.213	0	0
ENST00000336963	1487	1308.36	0	0
ENST00000356099	1584	1428.91	0	0
ENST00000412433	581	408.213	0	0
ENST00000469872	548	479.595	1	8505.76
ENST00000389772	1474	1355.51	13.2875	39987.7
ENST00000495219	646	473.213	0	0
ENST00000498310	732	459.02	0	0
ENST00000469342	363	190.927	0	0
ENST00000403565	3586	4003.88	9.11645e-06	0.00928822
ENST00000313237	3671	4037.69	0	0
ENST00000396103	3540	3955.06	0.00982041	10.1289
ENST00000629843	3491	3906.74	12.2355	12776
ENST00000414269	557	397.204	0.754693	7750.76
ENST00000420689	750	577.213	0	0
ENST00000490679	553	523.588	0	0
ENST00000460507	508	335.213	0	0
ENST00000474327	338	166.526	0	0
ENST00000462631	749	600.454	2	13587.4
ENST00000495348	528	355.213	0	0
ENST00000491522	575	402.213	0	0
ENST00000431036	925	595.712	1	6847.8
ENST00000456225	839	666.213	0	0
ENST00000347635	5233	5060.21	0	0
ENST00000407019	2059	1886.21	0	0
ENST00000424634	579	406.213	0	0
ENST00000417702	584	411.213	0	0
ENST00000497960	986	813.213	0	0
ENST00000461437	531	358.213	0	0
ENST00000434760	763	590.213	0	0
ENST00000430547	537	364.213	0	0
ENST00000484186	431	258.213	0	0
ENST00000445721	443	270.213	0	0
ENST00000493456	478	305.213	0	0
ENST00000396096	1895	1722.21	0	0
ENST00000461194	550	377.213	0	0
ENST00000432340	551	378.213	0	0
ENST00000419387	1018	845.213	0	0
ENST00000422489	543	370.213	0	0
ENST00000486184	821	648.213	0	0
ENST00000491860	493	320.213	0	0
ENST00000469163	3507	3334.21	0	0
ENST00000336156	8119	7946.21	0	0
ENST00000423262	2218	2045.21	0	0
ENST00000251993	2723	2550.21	0	0
ENST00000391627	2623	2450.21	0	0
ENST00000488038	2639	2466.21	0	0
ENST00000483374	759	586.213	0	0
ENST00000498418	964	791.213	0	0
ENST00000474515	666	493.213	0	0
ENST00000493003	586	413.213	0	0
ENST00000440039	821	648.213	0	0
ENST00000414854	556	383.213	0	0
ENST00000424508	625	452.213	0	0
ENST00000486640	574	401.213	0	0
ENST00000417906	516	343.213	0	0
ENST00000496226	589	416.213	0	0
ENST00000492273	403	230.213	0	0
ENST00000445867	487	314.213	0	0
ENST00000216211	1051	878.213	0	0
ENST00000396082	627	454.213	0	0
ENST00000491671	711	538.213	0	0
ENST00000216214	3458	3285.21	0	0
ENST00000481447	261	96.587	0	0
ENST00000441876	1776	1603.21	0	0
ENST00000405673	1612	1439.21	0	0
ENST00000477714	756	583.213	0	0
ENST00000427777	521	348.213	0	0
ENST00000452238	583	410.213	0	0
ENST00000424557	549	376.213	0	0
ENST00000476478	354	182.526	0	0
ENST00000459849	695	522.213	0	0
ENST00000476754	675	502.213	0	0
ENST00000487732	677	504.213	0	0
ENST00000483102	657	484.213	0	0
ENST00000462361	712	539.213	0	0
ENST00000479180	649	476.213	0	0
ENST00000357450	4201	4028.21	0	0
ENST00000404354	3636	3463.21	0	0
ENST00000614167	1479	1306.21	0	0
ENST00000621287	643	470.213	0	0
ENST00000466226	702	529.213	0	0
ENST00000411478	568	395.213	0	0
ENST00000445110	512	339.213	0	0
ENST00000455233	671	498.213	0	0
ENST00000402984	2355	2182.21	0	0
ENST00000262722	2251	2078.21	0	0
ENST00000327858	2896	2723.21	0	0
ENST00000442170	2531	2358.21	0	0
ENST00000340923	2348	2175.21	0	0
ENST00000439835	572	399.213	0	0
ENST00000450975	459	286.213	0	0
ENST00000454279	565	392.213	0	0
ENST00000451475	544	371.213	0	0
ENST00000437711	753	580.213	0	0
ENST00000460538	543	370.213	0	0
ENST00000465578	481	308.213	0	0
ENST00000484531	350	178.526	0	0
ENST00000476366	872	699.213	0	0
ENST00000460300	442	269.213	0	0
ENST00000381061	3135	2962.21	0	0
ENST00000252934	3329	3156.21	0	0
ENST00000498009	873	700.213	0	0
ENST00000470722	391	218.927	0	0
ENST00000476998	482	309.213	0	0
ENST00000483549	778	605.213	0	0
ENST00000435026	653	480.213	0	0
ENST00000493643	617	444.213	0	0
ENST00000451241	514	341.213	0	0
ENST00000464482	439	266.213	0	0
ENST00000402380	564	391.213	0	0
ENST00000438230	1219	1046.21	0	0
ENST00000339464	3919	3746.21	0	0
ENST00000409496	2285	2112.21	0	0
ENST00000410089	2202	2029.21	0	0
ENST00000410058	714	541.213	0	0
ENST00000428540	521	348.213	0	0
ENST00000396008	2817	2946.92	1	1384.26
ENST00000440343	368	195.927	0	0
ENST00000415785	531	358.213	0	0
ENST00000262735	9965	9792.21	0	0
ENST00000420804	572	399.213	0	0
ENST00000460086	433	260.213	0	0
ENST00000407236	9995	9822.21	0	0
ENST00000496865	449	276.213	0	0
ENST00000624793	1556	1008.06	1.47723	5977.88
ENST00000484619	278	110.162	0	0
ENST00000481567	567	394.213	0	0
ENST00000402126	1558	1385.21	0	0
ENST00000493286	1564	1391.21	0	0
ENST00000404583	1439	1266.21	0	0
ENST00000314567	1875	1702.21	0	0
ENST00000381037	1600	1427.21	0	0
ENST00000404744	1541	1368.21	0	0
ENST00000475605	655	482.213	0	0
ENST00000474256	498	325.213	0	0
ENST00000253255	7693	7520.21	0	0
ENST00000417709	630	457.213	0	0
ENST00000381031	2610	2437.21	0	0
ENST00000475467	479	306.213	0	0
ENST00000421359	821	648.213	0	0
ENST00000629918	162	29.239	0	0
ENST00000422713	828	655.213	0	0
ENST00000451998	582	409.213	0	0
ENST00000454366	3112	2939.21	0	0
ENST00000466510	1330	1157.21	0	0
ENST00000479645	1111	938.213	0	0
ENST00000491863	751	578.213	0	0
ENST00000476901	1476	1303.21	0	0
ENST00000486620	814	641.213	0	0
ENST00000441818	1793	1620.21	0	0
ENST00000456595	1688	1515.21	0	0
ENST00000381021	1830	1657.21	0	0
ENST00000453630	1775	1602.21	0	0
ENST00000457572	1882	1709.21	0	0
ENST00000290846	1940	1767.21	0	0
ENST00000381019	1381	1208.21	0	0
ENST00000465378	610	437.213	0	0
ENST00000496831	576	403.213	0	0
ENST00000485175	731	558.213	0	0
ENST00000493556	432	259.213	0	0
ENST00000463785	557	384.213	0	0
ENST00000479648	574	401.213	0	0
ENST00000491612	2933	2760.21	0	0
ENST00000485559	2653	2480.21	0	0
ENST00000470831	1860	1687.21	0	0
ENST00000262738	11389	11216.2	0	0
ENST00000473624	3453	3280.21	0	0
ENST00000468025	623	450.213	0	0
ENST00000454637	2446	2273.21	0	0
ENST00000497509	767	594.213	0	0
ENST00000447383	432	259.213	0	0
ENST00000447351	375	202.927	0	0
ENST00000431155	311	140	0	0
ENST00000406902	4484	4311.21	0	0
ENST00000361034	4315	4142.21	0	0
ENST00000490378	193	48.7706	0	0
ENST00000456069	669	496.213	0	0
ENST00000408031	2834	2661.21	0	0
ENST00000216264	4450	4277.21	0	0
ENST00000443629	1760	1587.21	0	0
ENST00000471929	567	394.213	0	0
ENST00000460254	434	261.213	0	0
ENST00000380995	3934	3761.21	0	0
ENST00000337137	3787	3614.21	0	0
ENST00000441936	590	417.213	0	0
ENST00000486163	513	340.213	0	0
ENST00000407381	1949	1776.21	0	0
ENST00000355704	1886	1713.21	0	0
ENST00000394449	2048	1875.21	0	0
ENST00000496139	530	357.213	0	0
ENST00000472791	558	385.213	0	0
ENST00000441162	2636	2644.8	1	1542.39
ENST00000406733	2267	2094.21	0	0
ENST00000625149	581	408.213	0	0
ENST00000623531	1380	1207.21	0	0
ENST00000413815	740	567.213	0	0
ENST00000402357	1508	1335.21	0	0
ENST00000336769	546	373.213	0	0
ENST00000358295	2638	2465.21	0	0
ENST00000473898	897	724.213	0	0
ENST00000406880	833	660.213	0	0
ENST00000433284	337	165.526	0	0
ENST00000398869	816	643.213	0	0
ENST00000438393	3051	2878.21	0	0
ENST00000216267	4614	4441.21	0	0
ENST00000404034	4312	4139.21	0	0
ENST00000404760	4550	4377.21	0	0
ENST00000457780	4997	4824.21	0	0
ENST00000479985	551	378.213	0	0
ENST00000459821	523	350.213	0	0
ENST00000494833	409	236.213	0	0
ENST00000444011	465	292.213	0	0
ENST00000422315	162	29.239	0	0
ENST00000216268	6893	6720.21	0	0
ENST00000330817	5350	5177.21	0	0
ENST00000486602	674	501.213	0	0
ENST00000492791	753	580.213	0	0
ENST00000450207	963	790.213	0	0
ENST00000404488	1577	1404.21	0	0
ENST00000328268	1357	1184.21	0	0
ENST00000483652	1994	1821.21	0	0
ENST00000407217	1230	1057.21	0	0
ENST00000403427	1242	1069.21	0	0
ENST00000482956	855	682.213	0	0
ENST00000498354	525	352.213	0	0
ENST00000462253	471	298.213	0	0
ENST00000444954	598	425.213	0	0
ENST00000487969	2622	2449.21	0	0
ENST00000360612	2369	2196.21	0	0
ENST00000467480	723	550.213	0	0
ENST00000389983	3668	3495.21	0	0
ENST00000341280	3500	3327.21	0	0
ENST00000266182	2505	2332.21	0	0
ENST00000433387	2549	2376.21	0	0
ENST00000477219	308	137.442	0	0
ENST00000395876	3601	3428.21	0	0
ENST00000311597	3933	3760.21	0	0
ENST00000483836	613	440.213	0	0
ENST00000442311	758	585.213	0	0
ENST00000470008	236	79.1604	0	0
ENST00000545383	3889	3716.21	0	0
ENST00000262794	3960	3787.21	0	0
ENST00000419054	2003	1830.21	0	0
ENST00000395854	1044	871.213	0	0
ENST00000395858	3763	3590.21	0	0
ENST00000475190	536	363.213	0	0
ENST00000540615	3941	3768.21	0	0
ENST00000434497	937	764.213	0	0
ENST00000395852	1422	1249.21	0	0
ENST00000354853	1701	1528.21	0	0
ENST00000159647	2964	2791.21	0	0
ENST00000395842	3051	2878.21	0	0
ENST00000402472	2291	2118.21	0	0
ENST00000380909	2272	2099.21	0	0
ENST00000303434	2329	2156.21	0	0
ENST00000463233	2404	2231.21	0	0
ENST00000395827	2172	1999.21	0	0
ENST00000395829	1628	1455.21	0	0
ENST00000472677	1661	1632.27	1	2499.17
ENST00000380903	2315	2142.21	0	0
ENST00000611222	2311	2138.21	0	0
ENST00000492092	1626	1453.21	0	0
ENST00000248846	5612	5439.21	0	0
ENST00000498611	5274	5101.21	0	0
ENST00000439308	6078	5905.21	0	0
ENST00000425018	1509	1336.21	0	0
ENST00000491449	4044	3871.21	0	0
ENST00000489511	612	439.213	0	0
ENST00000473946	1733	1560.21	0	0
ENST00000434349	830	657.213	0	0
ENST00000415993	2375	2202.21	0	0
ENST00000216271	2687	2514.21	0	0
ENST00000626012	2607	2434.21	0	0
ENST00000429374	1634	1461.21	0	0
ENST00000454936	1922	1749.21	0	0
ENST00000448072	2133	1960.21	0	0
ENST00000483222	2091	1918.21	0	0
ENST00000498366	2153	1980.21	0	0
ENST00000477814	1784	1611.21	0	0
ENST00000349505	1950	1777.21	0	0
ENST00000497952	976	803.213	0	0
ENST00000496235	885	712.213	0	0
ENST00000471375	928	755.213	0	0
ENST00000475965	1239	1066.21	0	0
ENST00000476310	847	674.213	0	0
ENST00000470378	1034	861.213	0	0
ENST00000496909	732	559.213	0	0
ENST00000488270	715	542.213	0	0
ENST00000489424	759	586.213	0	0
ENST00000470965	810	637.213	0	0
ENST00000497483	578	405.213	0	0
ENST00000482213	469	296.213	0	0
ENST00000497036	6248	6075.21	0	0
ENST00000395780	1459	1286.21	0	0
ENST00000488504	1785	1612.21	0	0
ENST00000215659	1918	1745.21	0	0
ENST00000622558	1779	1606.21	0	0
ENST00000467891	2019	1846.21	0	0
ENST00000496942	2763	2590.21	0	0
ENST00000482969	2101	1928.21	0	0
ENST00000497738	2021	1848.21	0	0
ENST00000492218	498	325.213	0	0
ENST00000395778	605	432.213	0	0
ENST00000330651	2431	2258.21	0	0
ENST00000395764	1512	1339.21	0	0
ENST00000417877	2409	2236.21	0	0
ENST00000495277	566	393.213	0	0
ENST00000479818	1916	1743.21	0	0
ENST00000479701	3504	3331.21	0	0
ENST00000449103	6383	6210.21	0	0
ENST00000359337	6335	6162.21	0	0
ENST00000610984	3443	3270.21	0	0
ENST00000463165	3038	2865.21	0	0
ENST00000614805	1387	1214.21	0	0
ENST00000411680	704	531.213	0	0
ENST00000492578	644	471.213	0	0
ENST00000427829	567	394.213	0	0
ENST00000496720	913	740.213	0	0
ENST00000434732	253	90.1806	0	0
ENST00000432455	1620	1447.21	0	0
ENST00000425954	609	436.213	0	0
ENST00000413817	4939	4766.21	0	0
ENST00000495607	2450	2277.21	0	0
ENST00000471942	990	817.213	0	0
ENST00000433760	920	747.213	0	0
ENST00000460087	529	356.213	0	0
ENST00000359139	4035	3862.21	0	0
ENST00000612753	4104	3931.21	0	0
ENST00000395741	3304	3131.21	0	0
ENST00000395744	3293	3120.21	0	0
ENST00000216061	3415	3242.21	0	0
ENST00000401672	2199	2026.21	0	0
ENST00000427222	1811	1638.21	0	0
ENST00000473283	550	377.213	0	0
ENST00000470046	1211	1038.21	0	0
ENST00000380817	8008	7835.21	0	0
ENST00000348911	6045	5872.21	0	0
ENST00000418590	1578	1405.21	0	0
ENST00000470434	2139	1966.21	0	0
ENST00000473724	446	273.213	0	0
ENST00000476293	399	226.213	0	0
ENST00000477234	947	774.213	0	0
ENST00000399627	811	638.213	0	0
ENST00000395738	4276	4103.21	0	0
ENST00000395737	535	362.213	0	0
ENST00000395733	1021	848.213	0	0
ENST00000216075	1130	957.213	0	0
ENST00000395732	1658	1485.21	0	0
ENST00000451761	918	745.213	0	0
ENST00000474879	2582	2409.21	0	0
ENST00000216080	2658	2485.21	0	0
ENST00000504717	1233	1060.21	0	0
ENST00000514938	960	787.213	0	0
ENST00000505981	824	651.213	0	0
ENST00000507607	605	432.213	0	0
ENST00000420993	2037	1864.21	0	0
ENST00000395698	1388	1215.21	0	0
ENST00000395701	2077	1904.21	0	0
ENST00000518394	720	547.213	0	0
ENST00000523045	970	797.213	0	0
ENST00000418794	640	467.213	0	0
ENST00000299821	1996	1823.21	0	0
ENST00000520297	539	366.213	0	0
ENST00000522048	1069	840.328	1	4854.43
ENST00000522304	521	348.213	0	0
ENST00000395693	992	819.213	0	0
ENST00000543927	1051	878.213	0	0
ENST00000535425	1002	829.213	0	0
ENST00000252785	992	819.213	0	0
ENST00000439934	568	395.213	0	0
ENST00000423348	617	444.213	0	0
ENST00000395680	1608	1435.21	0	0
ENST00000395681	1604	1431.21	0	0
ENST00000252029	1630	1457.21	0	0
ENST00000487577	1751	1578.21	0	0
ENST00000613148	1840	1667.21	0	0
ENST00000395678	1614	1441.21	0	0
ENST00000476284	1572	1399.21	0	0
ENST00000425169	1432	1259.21	0	0
ENST00000487162	2049	1876.21	0	0
ENST00000468249	1722	1549.21	0	0
ENST00000401779	869	696.213	0	0
ENST00000329363	970	797.213	0	0
ENST00000403326	643	470.213	0	0
ENST00000405135	917	744.213	0	0
ENST00000428989	762	589.213	0	0
ENST00000463472	753	580.213	0	0
ENST00000469660	636	463.213	0	0
ENST00000437588	276	108.523	0	0
ENST00000395676	2991	2818.21	0	0
ENST00000406915	448	275.213	0	0
ENST00000402753	342	170.526	0	0
ENST00000405237	2647	2474.21	0	0
ENST00000312108	2592	2419.21	0	0
ENST00000395650	2662	2489.21	0	0
ENST00000360719	2319	2146.21	0	0
ENST00000457250	2217	2044.21	0	0
ENST00000497224	806	633.213	0	0
ENST00000475238	572	399.213	0	0
ENST00000423069	719	546.213	0	0
ENST00000479886	545	372.213	0	0
ENST00000476790	563	390.213	0	0
ENST00000460853	757	584.213	0	0
ENST00000461117	562	389.213	0	0
ENST00000417176	558	385.213	0	0
ENST00000492556	4906	4733.21	0	0
ENST00000453634	2816	2643.21	0	0
ENST00000452668	546	373.213	0	0
ENST00000406938	1638	1465.21	0	0
ENST00000492582	2069	1896.21	0	0
ENST00000464225	624	451.213	0	0
ENST00000471515	657	484.213	0	0
ENST00000484266	1401	1228.21	0	0
ENST00000481673	1856	1683.21	0	0
ENST00000479003	2114	1941.21	0	0
ENST00000468532	1052	879.213	0	0
ENST00000489453	722	549.213	0	0
ENST00000476289	1010	837.213	0	0
ENST00000463053	886	713.213	0	0
ENST00000465842	428	255.213	0	0
ENST00000329492	3381	3208.21	0	0
ENST00000008876	5596	5423.21	0	0
ENST00000610191	573	400.213	0	0
ENST00000608497	576	403.213	0	0
ENST00000356098	1895	1722.21	0	0
ENST00000216124	2050	1877.21	0	0
ENST00000395621	1918	1745.21	0	0
ENST00000453344	1650	1477.21	0	0
ENST00000395619	1824	1651.21	0	0
ENST00000551731	1431	1258.21	0	0
ENST00000533930	987	814.213	0	0
ENST00000216139	1433	1260.21	0	0
ENST00000529621	708	535.213	0	0
ENST00000527761	428	255.213	0	0
ENST00000395613	760	587.213	0	0
ENST00000496652	1112	939.213	0	0
ENST00000467796	813	640.213	0	0
ENST00000462238	1009	836.213	0	0
ENST00000463325	528	355.213	0	0
ENST00000494075	857	684.213	0	0
ENST00000423888	658	485.213	0	0
ENST00000480246	2987	2814.21	0	0
ENST00000427528	469	296.213	0	0
ENST00000435118	1126	953.213	0	0
ENST00000354869	2140	1967.21	0	0
ENST00000425098	1868	1695.21	0	0
ENST00000395593	2341	2168.21	0	0
ENST00000395598	2169	1996.21	0	0
ENST00000395591	1987	1814.21	0	0
ENST00000395595	2428	2255.21	0	0
ENST00000465063	2498	2325.21	0	0
ENST00000436958	2049	1876.21	0	0
ENST00000482308	552	379.213	0	0
ENST00000464678	831	658.213	0	0
ENST00000395590	2380	2207.21	0	0
ENST00000468451	561	388.213	0	0
ENST00000464740	612	439.213	0	0
ENST00000413505	391	218.927	0	0
